Wed Dec 23 05:12:59 UTC 2020
Start Regression test
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 001 fv3_ccpp_control PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_restart_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_restart_prod
Checking test 002 fv3_ccpp_restart results ....
Moving baseline 002 fv3_ccpp_restart files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf027.tile1.nc .........OK
 Moving phyf027.tile2.nc .........OK
 Moving phyf027.tile3.nc .........OK
 Moving phyf027.tile4.nc .........OK
 Moving phyf027.tile5.nc .........OK
 Moving phyf027.tile6.nc .........OK
 Moving phyf048.tile1.nc .........OK
 Moving phyf048.tile2.nc .........OK
 Moving phyf048.tile3.nc .........OK
 Moving phyf048.tile4.nc .........OK
 Moving phyf048.tile5.nc .........OK
 Moving phyf048.tile6.nc .........OK
 Moving dynf027.tile1.nc .........OK
 Moving dynf027.tile2.nc .........OK
 Moving dynf027.tile3.nc .........OK
 Moving dynf027.tile4.nc .........OK
 Moving dynf027.tile5.nc .........OK
 Moving dynf027.tile6.nc .........OK
 Moving dynf048.tile1.nc .........OK
 Moving dynf048.tile2.nc .........OK
 Moving dynf048.tile3.nc .........OK
 Moving dynf048.tile4.nc .........OK
 Moving dynf048.tile5.nc .........OK
 Moving dynf048.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 002 fv3_ccpp_restart PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_read_inc_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_read_inc_prod
Checking test 003 fv3_ccpp_read_inc results ....
Moving baseline 003 fv3_ccpp_read_inc files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf027.tile1.nc .........OK
 Moving phyf027.tile2.nc .........OK
 Moving phyf027.tile3.nc .........OK
 Moving phyf027.tile4.nc .........OK
 Moving phyf027.tile5.nc .........OK
 Moving phyf027.tile6.nc .........OK
 Moving phyf048.tile1.nc .........OK
 Moving phyf048.tile2.nc .........OK
 Moving phyf048.tile3.nc .........OK
 Moving phyf048.tile4.nc .........OK
 Moving phyf048.tile5.nc .........OK
 Moving phyf048.tile6.nc .........OK
 Moving dynf027.tile1.nc .........OK
 Moving dynf027.tile2.nc .........OK
 Moving dynf027.tile3.nc .........OK
 Moving dynf027.tile4.nc .........OK
 Moving dynf027.tile5.nc .........OK
 Moving dynf027.tile6.nc .........OK
 Moving dynf048.tile1.nc .........OK
 Moving dynf048.tile2.nc .........OK
 Moving dynf048.tile3.nc .........OK
 Moving dynf048.tile4.nc .........OK
 Moving dynf048.tile5.nc .........OK
 Moving dynf048.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 003 fv3_ccpp_read_inc PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGauss_netcdf_esmf_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGauss_netcdf_esmf_prod
Checking test 004 fv3_ccpp_wrtGauss_netcdf_esmf results ....
Moving baseline 004 fv3_ccpp_wrtGauss_netcdf_esmf files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nc .........OK
 Moving phyf024.nc .........OK
 Moving dynf000.nc .........OK
 Moving dynf024.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 004 fv3_ccpp_wrtGauss_netcdf_esmf PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGauss_netcdf_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGauss_netcdf_prod
Checking test 005 fv3_ccpp_wrtGauss_netcdf results ....
Moving baseline 005 fv3_ccpp_wrtGauss_netcdf files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nc .........OK
 Moving phyf024.nc .........OK
 Moving dynf000.nc .........OK
 Moving dynf024.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 005 fv3_ccpp_wrtGauss_netcdf PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGauss_netcdf_parallel_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGauss_netcdf_parallel_prod
Checking test 006 fv3_ccpp_wrtGauss_netcdf_parallel results ....
Moving baseline 006 fv3_ccpp_wrtGauss_netcdf_parallel files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nc .........OK
 Moving phyf024.nc .........OK
 Moving dynf000.nc .........OK
 Moving dynf024.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 006 fv3_ccpp_wrtGauss_netcdf_parallel PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGlatlon_netcdf_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGlatlon_netcdf_prod
Checking test 007 fv3_ccpp_wrtGlatlon_netcdf results ....
Moving baseline 007 fv3_ccpp_wrtGlatlon_netcdf files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nc .........OK
 Moving phyf024.nc .........OK
 Moving dynf000.nc .........OK
 Moving dynf024.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 007 fv3_ccpp_wrtGlatlon_netcdf PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGauss_nemsio_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGauss_nemsio_prod
Checking test 008 fv3_ccpp_wrtGauss_nemsio results ....
Moving baseline 008 fv3_ccpp_wrtGauss_nemsio files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 008 fv3_ccpp_wrtGauss_nemsio PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGauss_nemsio_c192_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGauss_nemsio_c192_prod
Checking test 009 fv3_ccpp_wrtGauss_nemsio_c192 results ....
Moving baseline 009 fv3_ccpp_wrtGauss_nemsio_c192 files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 009 fv3_ccpp_wrtGauss_nemsio_c192 PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_stochy_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_stochy_prod
Checking test 010 fv3_ccpp_stochy results ....
Moving baseline 010 fv3_ccpp_stochy files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf012.tile1.nc .........OK
 Moving phyf012.tile2.nc .........OK
 Moving phyf012.tile3.nc .........OK
 Moving phyf012.tile4.nc .........OK
 Moving phyf012.tile5.nc .........OK
 Moving phyf012.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf012.tile1.nc .........OK
 Moving dynf012.tile2.nc .........OK
