====START OF DERECHO REGRESSION TESTING LOG====

UFSWM hash used in testing:
0f485ec3fea2bc94aa886748466527834ce56dbd

Submodule hashes used in testing:
 fc153862cfcc01fc4da513a2ff56af0bbd1234e0 AQM (v0.2.0-73-gfc15386)
 642e81395472d5887b54f601b60ee607ed39bf09 AQM/src/model/CMAQ (CMAQv5.2.1_07Feb2018-6194-g642e81395)
 9f53664ef2e607ad25d6b6c939f2eac9ec818ee6 CDEPS-interface/CDEPS (cdeps0.4.17-432-g9f53664)
 def9c53b17d6722cc9991ba72ddae8ad2d5d25d9 CICE-interface/CICE (CICE6.0.0-445-gdef9c53)
 4954a6f9033f78e5c32bf33780384cbf2d0843e6 CICE-interface/CICE/icepack (Icepack1.1.0-225-g4954a6f)
 ecf85a803363f11e84684b344dc8aad11913de32 CMEPS-interface/CMEPS (cmeps_v0.4.1-2332-gecf85a8)
 69049ec0c26b3160c3dbe1980b2feb78470a37a6 CMakeModules (v1.0.0-36-g69049ec)
 9ff3df9545dd582f415f682d3297e8c6c841e5cb GOCART (sdr_v2.1.2.6-291-g9ff3df9)
 bcf7777bb037ae2feb2a8a8ac51aacb3511b52d9 HYCOM-interface/HYCOM (2.3.00-122-gbcf7777)
 05a3f7ae291b59a2ab7611a042f2fc99be31dc61 LM4-driver (baseline_change_240904-7-g05a3f7a)
 c03c4f68816030f726785daf0db6150aa1e9cc6f LM4-driver/LM4 (land_lad2_2021.02)
 72563d619896492a9c61e2b7cdbe6a9cdbbd7920 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-10791-g72563d619)
 c38ddb7ebdd2d58c517b63a99bbdc8e348732db2 MOM6-interface/MOM6/pkg/CVMix-src (c38ddb7)
 29e64d652786e1d076a05128c920f394202bfe10 MOM6-interface/MOM6/pkg/GSW-Fortran (29e64d6)
 2c7b3bc2a8096f6232020c47507593058795102e NOAHMP-interface/noahmp (v3.7.1-471-g2c7b3bc)
 939d1ddee2b833a557459cca002989b20411c70b UFSATM (heads/develop)
 22bc1a5de8a19996310aedc3482931616cd74a1b UFSATM/ccpp/framework (2025-10-15-dev-5-g22bc1a5)
 b09af5da7617014c48a49c0476cc5481a7150f4c UFSATM/ccpp/physics (EP4-2243-gb09af5da)
 c62efd27caa26f660edf24232f33f154e608b77a UFSATM/ccpp/physics/physics/MP/TEMPO/TEMPO (v2.1.3~3)
 41c5fcd950fed09b8afe186dede266824eca7fd3 UFSATM/ccpp/physics/physics/Radiation/RRTMGP/rte-rrtmgp (41c5fcd)
 0c00ba42a222a26754348c6f103a8e97d26f33e7 UFSATM/ccpp/physics/physics/SFC_Layer/MYNN/MYNN (0c00ba4)
 3e5db3750e382976b4d6011c6d9c1437b0cf34f6 UFSATM/fv3/atmos_cubed_sphere (201912_public_release-502-g3e5db37)
 38d2177aef842a5c6abe26ffe876804b95fd9e0a UFSATM/mpas/MPAS-Model (remotes/origin/master-60-g38d2177a)
 7d9597c471470be061ab8853dd62bcd03f15d6aa UFSATM/upp (upp_v10.2.0-354-g7d9597c4)
-5afd607642ae0fd6a53b137230336386beb47ce6 UFSATM/upp/sorc/libIFI.fd
-3d35332fe66e3e63a285cc8d96facdf255a33481 UFSATM/upp/sorc/ncep_post.fd/post_gtg.fd
 dcc9da76c2d32c6ca7a5318a56db033295d9f43c WW3 (6.07.1-531-gdcc9da76)
 3be9c444ace991b4235e4e978449cc3d3fd0d2d1 fire_behavior (v0.2.0-3-g3be9c44)
 ae192f119b8614b4476a1b04ba55f6fb93e2953d stochastic_physics (ufs-v2.0.0-298-gae192f1)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /glade/derecho/scratch/epicufsrt/ufs-weather-model/RT//NEMSfv3gfs/develop-20260225
COMPARISON DIRECTORY: /glade/derecho/scratch/nperlin/FV3_RT/rt_4546

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: NRAL0032
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [01:40, 25:56] ( 1 warnings 1092 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_warmstart_c48_5deg_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_c48_5deg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_c24_5deg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_warmstart_c24_5deg_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_c24_5deg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_c24_9deg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_warmstart_c24_9deg_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_c24_9deg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_c12_9deg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_warmstart_c12_9deg_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_c12_9deg_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_debug_intel' [02:08, 05:47] ( 359 warnings 1385 remarks )
PASS -- TEST 'cpld_debug_pdlib_p8_intel' [33:38, 23:00](1898 MB)

PASS -- COMPILE 'atm_dyn32_intel' [00:04, 13:27] ( 1 warnings 539 remarks )
PASS -- TEST 'control_CubedSphereGrid_intel' [07:03, 02:17](1506 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_latlon_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wrtGauss_netcdf_parallel_intel' [, ]( MB)
PASS -- TEST 'control_c48_intel' [10:02, 05:27](1553 MB)
PASS -- TEST 'control_c48.v2.sfc_intel' [10:02, 05:08](679 MB)
PASS -- TEST 'control_c48_lnd_iau_intel' [10:03, 05:35](1552 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c192_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c384_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c384gdas_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_stochy_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_stochy_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_lndp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_iovr4_gfdlmpv3_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8.v2.sfc_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_tempo_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_tempo_aerosol_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_tempo_aerosol_hail_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_noqr_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_noqr_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_decomp_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_2threads_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_lndp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_rrtmgp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_mynn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'merra2_thompson_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'merra2_hf_thompson_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_control_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'regional_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_decomp_intel' [, ]( MB)
PASS -- TEST 'regional_noquilt_intel' [11:31, 04:52](1138 MB)
PASS -- TEST 'regional_netcdf_parallel_intel' [11:36, 04:55](854 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_2dwrtdecomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_wofs_intel' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_rad32_intel' [27:57, 12:28] ( 1 warnings 519 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_rrtmgp_rad32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_intel' [24:50, 10:48] ( 4 warnings 490 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_spp_sppt_shum_skeb_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_decomp_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_sfcdiff_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1beta_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1nssl_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1nssl_nohailnoccn_intel' [, ]( MB)

PASS -- COMPILE 'csawmg_intel' [15:32, 10:10] ( 1 warnings 459 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_csawmg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_ras_intel' [, ]( MB)

PASS -- COMPILE 'wam_intel' [13:33, 09:46] ( 1 warnings 442 remarks )
PASS -- TEST 'control_wam_intel' [19:34, 10:57](1593 MB)

PASS -- COMPILE 'atm_debug_dyn32_intel' [11:23, 06:43] ( 494 warnings 628 remarks )
PASS -- TEST 'control_CubedSphereGrid_debug_intel' [07:26, 02:23](1540 MB)
PASS -- TEST 'control_wrtGauss_netcdf_parallel_debug_intel' [07:17, 02:26](1540 MB)
PASS -- TEST 'control_stochy_debug_intel' [08:32, 03:08](748 MB)
PASS -- TEST 'control_lndp_debug_intel' [08:21, 02:51](744 MB)
PASS -- TEST 'control_csawmg_debug_intel' [12:05, 04:57](1048 MB)
PASS -- TEST 'control_ras_debug_intel' [08:11, 02:50](754 MB)
PASS -- TEST 'control_diag_debug_intel' [09:26, 02:50](1599 MB)
PASS -- TEST 'control_debug_p8_intel' [10:45, 03:21](1831 MB)
PASS -- TEST 'regional_debug_intel' [22:27, 16:29](884 MB)
PASS -- TEST 'rap_control_debug_intel' [10:14, 04:58](1129 MB)
PASS -- TEST 'hrrr_control_debug_intel' [10:12, 04:54](1125 MB)
PASS -- TEST 'hrrr_gf_debug_intel' [09:37, 04:53](1130 MB)
PASS -- TEST 'hrrr_c3_debug_intel' [09:23, 04:55](1128 MB)
PASS -- TEST 'rap_unified_drag_suite_debug_intel' [10:37, 04:55](1129 MB)
PASS -- TEST 'rap_diag_debug_intel' [12:24, 05:11](1220 MB)
PASS -- TEST 'rap_cires_ugwp_debug_intel' [10:29, 05:00](1133 MB)
PASS -- TEST 'rap_unified_ugwp_debug_intel' [11:12, 05:05](1130 MB)
PASS -- TEST 'rap_lndp_debug_intel' [11:12, 05:00](1136 MB)
PASS -- TEST 'rap_progcld_thompson_debug_intel' [10:36, 04:56](1132 MB)
PASS -- TEST 'rap_noah_debug_intel' [09:49, 04:50](1129 MB)
PASS -- TEST 'rap_sfcdiff_debug_intel' [10:16, 04:59](1130 MB)
PASS -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel' [13:29, 07:48](1130 MB)
PASS -- TEST 'rap_clm_lake_debug_intel' [10:44, 04:54](1129 MB)
PASS -- TEST 'gnv1_c96_no_nest_debug_intel' [14:27, 08:14](1130 MB)

PASS -- COMPILE 'wam_debug_intel' [08:23, 03:47] ( 457 warnings 442 remarks )
PASS -- TEST 'control_wam_debug_intel' [22:29, 12:28](1629 MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_intel' [13:26, 09:36] ( 4 warnings 457 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_dyn32_phy32_intel' [, ]( MB)
PASS -- TEST 'conus13km_control_intel' [13:45, 02:48](990 MB)
PASS -- TEST 'conus13km_2threads_intel' [11:55, 01:53](1123 MB)
PASS -- TEST 'conus13km_decomp_intel' [11:05, 02:46](1010 MB)
PASS -- TEST 'conus13km_restart_intel' [13:38, 01:46](880 MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_faster_cdeps_intel' [13:26, 09:35] ( 4 warnings 487 remarks )
PASS -- TEST 'conus13km_gl_inline_intel' [12:35, 02:07](664 MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_intel' [14:26, 09:46] ( 4 warnings 457 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn64_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_debug_intel' [08:20, 03:53] ( 330 warnings 463 remarks )
PASS -- TEST 'rap_control_debug_dyn32_phy32_intel' [10:34, 04:52](1011 MB)
PASS -- TEST 'hrrr_control_debug_dyn32_phy32_intel' [09:44, 04:41](1008 MB)
PASS -- TEST 'conus13km_debug_intel' [32:11, 20:46](1036 MB)
PASS -- TEST 'conus13km_debug_qr_intel' [32:09, 20:59](738 MB)
PASS -- TEST 'conus13km_debug_2threads_intel' [32:11, 22:35](1151 MB)
PASS -- TEST 'conus13km_debug_decomp_intel' [31:08, 22:11](1043 MB)
PASS -- TEST 'conus13km_radar_tten_debug_intel' [30:03, 20:59](1112 MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_debug_intel' [08:17, 03:47] ( 330 warnings 457 remarks )
PASS -- TEST 'rap_control_dyn64_phy32_debug_intel' [10:28, 04:52](1052 MB)

PASS -- COMPILE 'hafsw_intel' [21:40, 17:07] ( 1 warnings 738 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_gfdlmpv3_intel' [, ]( MB)
PASS -- TEST 'hafs_regional_atm_thompson_gfdlsf_intel' [10:08, 03:19](1000 MB)
PASS -- TEST 'hafs_regional_atm_wav_intel' [19:09, 10:04](838 MB)
PASS -- TEST 'hafs_regional_1nest_atm_intel' [11:35, 04:49](414 MB)
PASS -- TEST 'hafs_regional_telescopic_2nests_atm_intel' [13:43, 05:30](430 MB)
PASS -- TEST 'hafs_global_1nest_atm_intel' [08:45, 02:28](336 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_global_multiple_4nests_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_specified_moving_1nest_atm_intel' [, ]( MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_intel' [10:24, 03:12](451 MB)
PASS -- TEST 'hafs_global_storm_following_1nest_atm_intel' [06:08, 01:16](371 MB)
PASS -- TEST 'gnv1_nested_intel' [11:33, 03:14](1654 MB)

PASS -- COMPILE 'hafs_mom6w_intel' [23:36, 19:27] ( 1 warnings 977 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_mom6_intel' [, ]( MB)

PASS -- COMPILE 'hafs_all_intel' [17:24, 13:17] ( 1 warnings 680 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_docn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_docn_oisst_intel' [, ]( MB)

PASS -- COMPILE 'datm_cdeps_intel' [15:27, 11:55] ( 569 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_control_cfsr_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'datm_cdeps_restart_cfsr_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_control_gefs_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_iau_gefs_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_stochy_gefs_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_ciceC_cfsr_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_bulk_cfsr_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'datm_cdeps_bulk_gefs_intel' [, ]( MB)
