====START OF HERCULES REGRESSION TESTING LOG====

UFSWM hash used in testing:
031d19f233b5bba518c3ed68fee643baa40e9887

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-2304-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2d342231225b6d00875d164cb86e09ea335fe6b1 FV3 (heads/develop)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /work/noaa/epic/hercules/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /work2/noaa/epic/stmp/role-epic/stmp/role-epic/FV3_RT/rt_1080543

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: epic
* (-l) - USE CONFIG FILE: rt.conf
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [14:16, 11:18]
PASS -- COMPILE 's2swa_debug_intel' [08:06, 05:12]
PASS -- TEST 'cpld_debug_p8_intel' [54:05, 07:01](2056 MB)

PASS -- COMPILE 's2sw_debug_intel' [08:05, 04:51]
PASS -- TEST 'cpld_debug_noaero_p8_intel' [39:06, 04:43](1806 MB)

PASS -- COMPILE 's2s_aoflux_intel' [12:06, 08:38]
PASS -- TEST 'cpld_control_noaero_p8_agrid_intel' [48:07, 04:02](1817 MB)

PASS -- COMPILE 's2s_intel' [12:06, 08:45]
PASS -- TEST 'cpld_control_c48_intel' [49:34, 07:17](2827 MB)

PASS -- COMPILE 's2swa_faster_intel' [16:06, 12:54]
PASS -- TEST 'cpld_control_p8_faster_intel' [47:13, 07:25](2063 MB)

PASS -- COMPILE 's2sw_pdlib_intel' [21:07, 16:14]
PASS -- TEST 'cpld_control_pdlib_p8_intel' [09:41, 14:02](1816 MB)
PASS -- TEST 'cpld_restart_pdlib_p8_intel' [01:56, 07:47](1300 MB)
PASS -- TEST 'cpld_mpi_pdlib_p8_intel' [09:27, 17:03](1745 MB)

PASS -- COMPILE 's2sw_pdlib_debug_intel' [10:06, 04:35]
PASS -- TEST 'cpld_debug_pdlib_p8_intel' [58:55, 21:36](1780 MB)

PASS -- COMPILE 'atm_dyn32_intel' [13:09, 08:21]
FAIL TO COMPARE -- TEST 'control_flake_intel' [, ]( MB)
PASS -- TEST 'control_CubedSphereGrid_intel' [10:02, 02:07](664 MB)
PASS -- TEST 'control_CubedSphereGrid_parallel_intel' [10:06, 02:13](667 MB)
PASS -- TEST 'control_latlon_intel' [10:00, 02:10](658 MB)
PASS -- TEST 'control_wrtGauss_netcdf_parallel_intel' [14:52, 02:14](662 MB)
PASS -- TEST 'control_c48_intel' [33:37, 05:49](849 MB)
PASS -- TEST 'control_c192_intel' [05:13, 07:54](958 MB)
PASS -- TEST 'control_c384_intel' [21:41, 08:17](1449 MB)
PASS -- TEST 'control_c384gdas_intel' [08:22, 09:03](1492 MB)
PASS -- TEST 'control_stochy_intel' [44:09, 01:27](668 MB)
PASS -- TEST 'control_stochy_restart_intel' [05:06, 01:13](545 MB)
PASS -- TEST 'control_lndp_intel' [44:08, 01:23](662 MB)
PASS -- TEST 'control_iovr4_intel' [43:39, 02:08](666 MB)
PASS -- TEST 'control_iovr5_intel' [44:20, 02:07](664 MB)
PASS -- TEST 'control_p8_intel' [46:11, 02:38](1648 MB)
PASS -- TEST 'control_p8_ugwpv1_intel' [05:27, 03:00](1638 MB)
PASS -- TEST 'control_restart_p8_intel' [06:03, 02:53](924 MB)
PASS -- TEST 'control_noqr_p8_intel' [45:40, 02:32](1627 MB)
PASS -- TEST 'control_restart_noqr_p8_intel' [03:29, 01:54](980 MB)
PASS -- TEST 'control_decomp_p8_intel' [44:38, 02:34](1628 MB)
PASS -- TEST 'control_2threads_p8_intel' [44:37, 02:22](1729 MB)
PASS -- TEST 'control_p8_lndp_intel' [47:23, 04:26](1631 MB)
PASS -- TEST 'control_p8_rrtmgp_intel' [45:35, 03:30](1716 MB)
PASS -- TEST 'control_p8_mynn_intel' [46:27, 02:37](1649 MB)
PASS -- TEST 'merra2_thompson_intel' [46:00, 03:00](1653 MB)
PASS -- TEST 'regional_control_intel' [13:17, 04:33](957 MB)
FAIL TO RUN -- TEST 'regional_restart_intel' [, ]( MB)
PASS -- TEST 'regional_decomp_intel' [37:50, 04:45](945 MB)
PASS -- TEST 'regional_2threads_intel' [01:41, 02:55](915 MB)
PASS -- TEST 'regional_noquilt_intel' [41:31, 04:20](1488 MB)
PASS -- TEST 'regional_netcdf_parallel_intel' [42:37, 04:35](957 MB)
PASS -- TEST 'regional_2dwrtdecomp_intel' [42:25, 04:34](960 MB)
FAIL TO RUN -- TEST 'regional_wofs_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_intel' [13:05, 07:11]
FAIL TO RUN -- TEST 'rap_control_intel' [, ]( MB)
FAIL TO RUN -- TEST 'regional_spp_sppt_shum_skeb_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_decomp_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_2threads_intel' [, ]( MB)
MISSING -- TEST 'rap_restart_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_sfcdiff_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_sfcdiff_decomp_intel' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_restart_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_decomp_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_2threads_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rrfs_v1beta_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rrfs_v1nssl_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rrfs_v1nssl_nohailnoccn_intel' [, ]( MB)

PASS -- COMPILE 'csawmg_intel' [13:06, 07:14]
FAIL TO RUN -- TEST 'control_csawmg_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_csawmgt_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_ras_intel' [, ]( MB)

PASS -- COMPILE 'wam_intel' [11:06, 06:42]
FAIL TO RUN -- TEST 'control_wam_intel' [, ]( MB)

PASS -- COMPILE 'atm_faster_dyn32_intel' [14:06, 09:21]
FAIL TO RUN -- TEST 'control_p8_faster_intel' [, ]( MB)
FAIL TO RUN -- TEST 'regional_control_faster_intel' [, ]( MB)

PASS -- COMPILE 'atm_debug_dyn32_intel' [08:06, 03:39]
FAIL TO RUN -- TEST 'control_CubedSphereGrid_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_wrtGauss_netcdf_parallel_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_stochy_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_lndp_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_csawmg_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_csawmgt_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_ras_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_diag_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'control_debug_p8_intel' [, ]( MB)
FAIL TO RUN -- TEST 'regional_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_control_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_gf_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_c3_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_unified_drag_suite_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_diag_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_cires_ugwp_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_unified_ugwp_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_lndp_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_progcld_thompson_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_noah_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_sfcdiff_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rrfs_v1beta_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_clm_lake_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_flake_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'gnv1_c96_no_nest_debug_intel' [, ]( MB)

PASS -- COMPILE 'wam_debug_intel' [05:06, 02:33]

PASS -- COMPILE 'rrfs_dyn32_phy32_intel' [12:06, 06:25]
FAIL TO RUN -- TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_control_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'rap_2threads_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_2threads_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_decomp_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'rap_restart_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_dyn32_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_faster_intel' [13:07, 08:52]
FAIL TO RUN -- TEST 'conus13km_control_intel' [, ]( MB)
MISSING -- TEST 'conus13km_2threads_intel' [, ]( MB)
MISSING -- TEST 'conus13km_restart_mismatch_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_intel' [09:05, 06:37]
FAIL TO RUN -- TEST 'rap_control_dyn64_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_debug_intel' [05:06, 02:37]
FAIL TO RUN -- TEST 'rap_control_debug_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_debug_dyn32_phy32_intel' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_debug_intel' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_debug_qr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_debug_2threads_intel' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_radar_tten_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_debug_intel' [09:06, 03:16]
FAIL TO RUN -- TEST 'rap_control_dyn64_phy32_debug_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_intel' [13:06, 10:17]
FAIL TO RUN -- TEST 'hafs_regional_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_atm_thompson_gfdlsf_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_atm_ocn_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_atm_wav_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_atm_ocn_wav_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_1nest_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_telescopic_2nests_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_global_1nest_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_global_multiple_4nests_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_specified_moving_1nest_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_storm_following_1nest_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_global_storm_following_1nest_atm_intel' [, ]( MB)
FAIL TO RUN -- TEST 'gnv1_nested_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_debug_intel' [07:06, 03:36]
FAIL TO RUN -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_debug_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_faster_intel' [14:06, 10:40]
FAIL TO RUN -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_intel' [, ]( MB)

PASS -- COMPILE 'hafs_all_intel' [12:07, 10:29]
FAIL TO RUN -- TEST 'hafs_regional_docn_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_docn_oisst_intel' [, ]( MB)
FAIL TO RUN -- TEST 'hafs_regional_datm_cdeps_intel' [, ]( MB)

PASS -- COMPILE 'datm_cdeps_intel' [11:06, 05:46]
FAIL TO RUN -- TEST 'datm_cdeps_control_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_restart_cfsr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_control_gefs_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_iau_gefs_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_stochy_gefs_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_ciceC_cfsr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_bulk_cfsr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_bulk_gefs_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_mx025_cfsr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_mx025_gefs_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_multiple_files_cfsr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_3072x1536_cfsr_intel' [, ]( MB)
FAIL TO RUN -- TEST 'datm_cdeps_gfs_intel' [, ]( MB)

PASS -- COMPILE 'datm_cdeps_debug_intel' [08:06, 03:44]
FAIL TO RUN -- TEST 'datm_cdeps_debug_cfsr_intel' [, ]( MB)

PASS -- COMPILE 'datm_cdeps_faster_intel' [08:06, 05:14]
FAIL TO RUN -- TEST 'datm_cdeps_control_cfsr_faster_intel' [, ]( MB)

PASS -- COMPILE 'datm_cdeps_land_intel' [04:11, 01:02]
FAIL TO RUN -- TEST 'datm_cdeps_lnd_gswp3_intel' [, ]( MB)

PASS -- COMPILE 'atml_intel' [09:06, 07:28]
FAIL TO RUN -- TEST 'control_p8_atmlnd_sbs_intel' [, ]( MB)

PASS -- COMPILE 'atmw_intel' [15:07, 09:04]
FAIL TO RUN -- TEST 'atmwav_control_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 'atmwm_intel' [16:06, 09:45]
FAIL TO RUN -- TEST 'control_atmwav_intel' [, ]( MB)

PASS -- COMPILE 'atmaero_intel' [11:07, 07:24]
FAIL TO RUN -- TEST 'atmaero_control_p8_intel' [, ]( MB)
FAIL TO RUN -- TEST 'atmaero_control_p8_rad_intel' [, ]( MB)
FAIL TO RUN -- TEST 'atmaero_control_p8_rad_micro_intel' [, ]( MB)

PASS -- COMPILE 'atmaq_intel' [13:09, 07:29]
FAIL TO RUN -- TEST 'regional_atmaq_intel' [, ]( MB)

PASS -- COMPILE 'atmaq_debug_intel' [09:05, 03:33]
FAIL TO RUN -- TEST 'regional_atmaq_debug_intel' [, ]( MB)

PASS -- COMPILE 'atmaq_faster_intel' [15:06, 10:07]
FAIL TO RUN -- TEST 'regional_atmaq_faster_intel' [, ]( MB)

PASS -- COMPILE 'atm_gnu' [10:11, 04:51]
FAIL TO RUN -- TEST 'control_c48_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_stochy_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_ras_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_p8_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_p8_ugwpv1_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_flake_gnu' [, ]( MB)

PASS -- COMPILE 'rrfs_gnu' [09:07, 04:51]
FAIL TO RUN -- TEST 'rap_control_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_decomp_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_2threads_gnu' [, ]( MB)
MISSING -- TEST 'rap_restart_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_sfcdiff_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_sfcdiff_decomp_gnu' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_restart_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_noqr_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_2threads_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_decomp_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_noqr_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rrfs_v1beta_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_debug_gnu' [09:06, 04:37]
FAIL TO RUN -- TEST 'control_diag_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'regional_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_control_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_gf_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_c3_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_diag_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_progcld_thompson_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rrfs_v1beta_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_ras_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_stochy_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'control_debug_p8_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_flake_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_clm_lake_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'gnv1_c96_no_nest_debug_gnu' [, ]( MB)

PASS -- COMPILE 'wam_debug_gnu' [05:06, 02:28]

PASS -- COMPILE 'rrfs_dyn32_phy32_gnu' [06:06, 03:45]
FAIL TO RUN -- TEST 'rap_control_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'rap_2threads_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_2threads_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_decomp_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'rap_restart_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_control_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_2threads_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_restart_mismatch_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn64_phy32_gnu' [12:06, 09:31]
FAIL TO RUN -- TEST 'rap_control_dyn64_phy32_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_phy32_debug_gnu' [14:03, 07:40]
FAIL TO RUN -- TEST 'rap_control_debug_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'hrrr_control_debug_dyn32_phy32_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_debug_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_debug_qr_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_debug_2threads_gnu' [, ]( MB)
FAIL TO RUN -- TEST 'conus13km_radar_tten_debug_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn64_phy32_debug_gnu' [13:58, 07:51]
FAIL TO RUN -- TEST 'rap_control_dyn64_phy32_debug_gnu' [, ]( MB)

PASS -- COMPILE 's2swa_gnu' [20:58, 15:49]

PASS -- COMPILE 's2s_gnu' [20:58, 15:28]

PASS -- COMPILE 's2swa_debug_gnu' [10:56, 04:48]

PASS -- COMPILE 's2sw_pdlib_gnu' [19:43, 14:38]

PASS -- COMPILE 's2sw_pdlib_debug_gnu' [07:06, 04:20]

PASS -- COMPILE 'datm_cdeps_gnu' [15:36, 14:03]

SYNOPSIS:
Starting Date/Time: 20240227 14:02:34
Ending Date/Time: 20240227 23:10:33
Total Time: 09h:08m:20s
Compiles Completed: 53/53
Tests Completed: 60/228
Failed Tests:
* TEST control_flake_intel: FAIL TO COMPARE
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/rt_control_flake_intel.log
* TEST regional_restart_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_restart_intel.log
* TEST regional_wofs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_wofs_intel.log
* TEST rap_control_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_control_intel.log
* TEST regional_spp_sppt_shum_skeb_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_regional_spp_sppt_shum_skeb_intel.log
* TEST rap_decomp_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/run_rap_decomp_intel.log
* TEST rap_2threads_intel: FAIL TO RUN
