====START OF HERCULES REGRESSION TESTING LOG====

UFSWM hash used in testing:
a2142e4efb2a4c3b5fa90a0f25f43febca1346d5

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-2304-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2d342231225b6d00875d164cb86e09ea335fe6b1 FV3 (heads/develop)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /work/noaa/epic/hercules/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /work2/noaa/epic/stmp/role-epic/stmp/role-epic/FV3_RT/rt_3376086

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: epic
* (-l) - USE CONFIG FILE: rt.conf
* (-e) - USE ECFLOW

FAIL TO RUN -- COMPILE 's2swa_32bit_intel' [, ]
MISSING -- TEST 'cpld_control_noaero_p8_agrid_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 's2s_intel' [, ]
MISSING -- TEST 'cpld_control_c48_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 's2swa_faster_intel' [, ]
MISSING -- TEST 'cpld_control_p8_faster_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 's2sw_pdlib_intel' [, ]
MISSING -- TEST 'cpld_control_pdlib_p8_intel' [, ]( MB)
MISSING -- TEST 'cpld_restart_pdlib_p8_intel' [, ]( MB)
MISSING -- TEST 'cpld_mpi_pdlib_p8_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 's2sw_pdlib_debug_intel' [, ]
MISSING -- TEST 'cpld_debug_pdlib_p8_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_dyn32_intel' [, ]
MISSING -- TEST 'control_flake_intel' [, ]( MB)
MISSING -- TEST 'control_CubedSphereGrid_intel' [, ]( MB)
MISSING -- TEST 'control_CubedSphereGrid_parallel_intel' [, ]( MB)
MISSING -- TEST 'control_latlon_intel' [, ]( MB)
MISSING -- TEST 'control_wrtGauss_netcdf_parallel_intel' [, ]( MB)
MISSING -- TEST 'control_c48_intel' [, ]( MB)
MISSING -- TEST 'control_c192_intel' [, ]( MB)
MISSING -- TEST 'control_c384_intel' [, ]( MB)
MISSING -- TEST 'control_c384gdas_intel' [, ]( MB)
MISSING -- TEST 'control_stochy_intel' [, ]( MB)
MISSING -- TEST 'control_stochy_restart_intel' [, ]( MB)
MISSING -- TEST 'control_lndp_intel' [, ]( MB)
MISSING -- TEST 'control_iovr4_intel' [, ]( MB)
MISSING -- TEST 'control_iovr5_intel' [, ]( MB)
MISSING -- TEST 'control_p8_intel' [, ]( MB)
MISSING -- TEST 'control_p8_ugwpv1_intel' [, ]( MB)
MISSING -- TEST 'control_restart_p8_intel' [, ]( MB)
MISSING -- TEST 'control_noqr_p8_intel' [, ]( MB)
MISSING -- TEST 'control_restart_noqr_p8_intel' [, ]( MB)
MISSING -- TEST 'control_decomp_p8_intel' [, ]( MB)
MISSING -- TEST 'control_2threads_p8_intel' [, ]( MB)
MISSING -- TEST 'control_p8_lndp_intel' [, ]( MB)
MISSING -- TEST 'control_p8_rrtmgp_intel' [, ]( MB)
MISSING -- TEST 'control_p8_mynn_intel' [, ]( MB)
MISSING -- TEST 'merra2_thompson_intel' [, ]( MB)
MISSING -- TEST 'regional_control_intel' [, ]( MB)
MISSING -- TEST 'regional_restart_intel' [, ]( MB)
MISSING -- TEST 'regional_decomp_intel' [, ]( MB)
MISSING -- TEST 'regional_2threads_intel' [, ]( MB)
MISSING -- TEST 'regional_noquilt_intel' [, ]( MB)
MISSING -- TEST 'regional_netcdf_parallel_intel' [, ]( MB)
MISSING -- TEST 'regional_2dwrtdecomp_intel' [, ]( MB)
MISSING -- TEST 'regional_wofs_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'rrfs_intel' [, ]
MISSING -- TEST 'rap_control_intel' [, ]( MB)
MISSING -- TEST 'regional_spp_sppt_shum_skeb_intel' [, ]( MB)
MISSING -- TEST 'rap_decomp_intel' [, ]( MB)
MISSING -- TEST 'rap_2threads_intel' [, ]( MB)
MISSING -- TEST 'rap_restart_intel' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_intel' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_decomp_intel' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_restart_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_decomp_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_2threads_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_intel' [, ]( MB)
MISSING -- TEST 'rrfs_v1beta_intel' [, ]( MB)
MISSING -- TEST 'rrfs_v1nssl_intel' [, ]( MB)
MISSING -- TEST 'rrfs_v1nssl_nohailnoccn_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'csawmg_intel' [, ]
MISSING -- TEST 'control_csawmg_intel' [, ]( MB)
MISSING -- TEST 'control_csawmgt_intel' [, ]( MB)
MISSING -- TEST 'control_ras_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'wam_intel' [, ]
MISSING -- TEST 'control_wam_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_faster_dyn32_intel' [, ]
MISSING -- TEST 'control_p8_faster_intel' [, ]( MB)
MISSING -- TEST 'regional_control_faster_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_debug_dyn32_intel' [, ]
MISSING -- TEST 'control_CubedSphereGrid_debug_intel' [, ]( MB)
MISSING -- TEST 'control_wrtGauss_netcdf_parallel_debug_intel' [, ]( MB)
MISSING -- TEST 'control_stochy_debug_intel' [, ]( MB)
MISSING -- TEST 'control_lndp_debug_intel' [, ]( MB)
MISSING -- TEST 'control_csawmg_debug_intel' [, ]( MB)
MISSING -- TEST 'control_csawmgt_debug_intel' [, ]( MB)
MISSING -- TEST 'control_ras_debug_intel' [, ]( MB)
MISSING -- TEST 'control_diag_debug_intel' [, ]( MB)
MISSING -- TEST 'control_debug_p8_intel' [, ]( MB)
MISSING -- TEST 'regional_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_control_debug_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_debug_intel' [, ]( MB)
MISSING -- TEST 'hrrr_gf_debug_intel' [, ]( MB)
MISSING -- TEST 'hrrr_c3_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_unified_drag_suite_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_diag_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_cires_ugwp_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_unified_ugwp_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_lndp_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_progcld_thompson_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_noah_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel' [, ]( MB)
MISSING -- TEST 'rrfs_v1beta_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_clm_lake_debug_intel' [, ]( MB)
MISSING -- TEST 'rap_flake_debug_intel' [, ]( MB)
MISSING -- TEST 'gnv1_c96_no_nest_debug_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'wam_debug_intel' [, ]

FAIL TO RUN -- COMPILE 'rrfs_dyn32_phy32_intel' [, ]
MISSING -- TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'rap_control_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'rap_2threads_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_2threads_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_decomp_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'rap_restart_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_dyn32_phy32_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'rrfs_dyn32_phy32_faster_intel' [, ]
MISSING -- TEST 'conus13km_control_intel' [, ]( MB)
MISSING -- TEST 'conus13km_2threads_intel' [, ]( MB)
MISSING -- TEST 'conus13km_restart_mismatch_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'rrfs_dyn64_phy32_intel' [, ]
MISSING -- TEST 'rap_control_dyn64_phy32_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'rrfs_dyn32_phy32_debug_intel' [, ]
MISSING -- TEST 'rap_control_debug_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_debug_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'conus13km_debug_intel' [, ]( MB)
MISSING -- TEST 'conus13km_debug_qr_intel' [, ]( MB)
MISSING -- TEST 'conus13km_debug_2threads_intel' [, ]( MB)
MISSING -- TEST 'conus13km_radar_tten_debug_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'rrfs_dyn64_phy32_debug_intel' [, ]
MISSING -- TEST 'rap_control_dyn64_phy32_debug_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'hafsw_intel' [, ]
MISSING -- TEST 'hafs_regional_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_atm_thompson_gfdlsf_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_atm_ocn_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_atm_wav_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_atm_ocn_wav_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_1nest_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_telescopic_2nests_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_global_1nest_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_global_multiple_4nests_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_specified_moving_1nest_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_storm_following_1nest_atm_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_intel' [, ]( MB)
MISSING -- TEST 'hafs_global_storm_following_1nest_atm_intel' [, ]( MB)
MISSING -- TEST 'gnv1_nested_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'hafsw_debug_intel' [, ]
MISSING -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_debug_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'hafsw_faster_intel' [, ]
MISSING -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'hafs_all_intel' [, ]
MISSING -- TEST 'hafs_regional_docn_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_docn_oisst_intel' [, ]( MB)
MISSING -- TEST 'hafs_regional_datm_cdeps_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'datm_cdeps_intel' [, ]
MISSING -- TEST 'datm_cdeps_control_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_restart_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_control_gefs_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_iau_gefs_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_stochy_gefs_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_ciceC_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_bulk_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_bulk_gefs_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_mx025_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_mx025_gefs_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_multiple_files_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_3072x1536_cfsr_intel' [, ]( MB)
MISSING -- TEST 'datm_cdeps_gfs_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'datm_cdeps_debug_intel' [, ]
MISSING -- TEST 'datm_cdeps_debug_cfsr_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'datm_cdeps_faster_intel' [, ]
MISSING -- TEST 'datm_cdeps_control_cfsr_faster_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'datm_cdeps_land_intel' [, ]
MISSING -- TEST 'datm_cdeps_lnd_gswp3_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atml_intel' [, ]
MISSING -- TEST 'control_p8_atmlnd_sbs_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atmw_intel' [, ]
MISSING -- TEST 'atmwav_control_noaero_p8_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atmwm_intel' [, ]
MISSING -- TEST 'control_atmwav_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atmaero_intel' [, ]
MISSING -- TEST 'atmaero_control_p8_intel' [, ]( MB)
MISSING -- TEST 'atmaero_control_p8_rad_intel' [, ]( MB)
MISSING -- TEST 'atmaero_control_p8_rad_micro_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atmaq_intel' [, ]
MISSING -- TEST 'regional_atmaq_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atmaq_debug_intel' [, ]
MISSING -- TEST 'regional_atmaq_debug_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atmaq_faster_intel' [, ]
MISSING -- TEST 'regional_atmaq_faster_intel' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_gnu' [, ]
MISSING -- TEST 'control_c48_gnu' [, ]( MB)
MISSING -- TEST 'control_stochy_gnu' [, ]( MB)
MISSING -- TEST 'control_ras_gnu' [, ]( MB)
MISSING -- TEST 'control_p8_gnu' [, ]( MB)
MISSING -- TEST 'control_p8_ugwpv1_gnu' [, ]( MB)
MISSING -- TEST 'control_flake_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 'rrfs_gnu' [, ]
MISSING -- TEST 'rap_control_gnu' [, ]( MB)
MISSING -- TEST 'rap_decomp_gnu' [, ]( MB)
MISSING -- TEST 'rap_2threads_gnu' [, ]( MB)
MISSING -- TEST 'rap_restart_gnu' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_gnu' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_decomp_gnu' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_restart_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_noqr_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_2threads_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_decomp_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_noqr_gnu' [, ]( MB)
MISSING -- TEST 'rrfs_v1beta_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_dyn32_debug_gnu' [, ]
MISSING -- TEST 'control_diag_debug_gnu' [, ]( MB)
MISSING -- TEST 'regional_debug_gnu' [, ]( MB)
MISSING -- TEST 'rap_control_debug_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_debug_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_gf_debug_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_c3_debug_gnu' [, ]( MB)
MISSING -- TEST 'rap_diag_debug_gnu' [, ]( MB)
MISSING -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_gnu' [, ]( MB)
MISSING -- TEST 'rap_progcld_thompson_debug_gnu' [, ]( MB)
MISSING -- TEST 'rrfs_v1beta_debug_gnu' [, ]( MB)
MISSING -- TEST 'control_ras_debug_gnu' [, ]( MB)
MISSING -- TEST 'control_stochy_debug_gnu' [, ]( MB)
MISSING -- TEST 'control_debug_p8_gnu' [, ]( MB)
MISSING -- TEST 'rap_flake_debug_gnu' [, ]( MB)
MISSING -- TEST 'rap_clm_lake_debug_gnu' [, ]( MB)
MISSING -- TEST 'gnv1_c96_no_nest_debug_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 'wam_debug_gnu' [, ]

FAIL TO RUN -- COMPILE 'rrfs_dyn32_phy32_gnu' [, ]
MISSING -- TEST 'rap_control_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'rap_2threads_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_2threads_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_decomp_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'rap_restart_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_control_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_2threads_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_restart_mismatch_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_dyn64_phy32_gnu' [, ]
MISSING -- TEST 'rap_control_dyn64_phy32_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_dyn32_phy32_debug_gnu' [, ]
MISSING -- TEST 'rap_control_debug_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_debug_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_debug_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_debug_qr_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_debug_2threads_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_radar_tten_debug_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 'atm_dyn64_phy32_debug_gnu' [, ]
MISSING -- TEST 'rap_control_dyn64_phy32_debug_gnu' [, ]( MB)

FAIL TO RUN -- COMPILE 's2swa_gnu' [, ]

FAIL TO RUN -- COMPILE 's2s_gnu' [, ]

FAIL TO RUN -- COMPILE 's2swa_debug_gnu' [, ]

FAIL TO RUN -- COMPILE 's2sw_pdlib_gnu' [, ]

FAIL TO RUN -- COMPILE 's2sw_pdlib_debug_gnu' [, ]

FAIL TO RUN -- COMPILE 'datm_cdeps_gnu' [, ]

SYNOPSIS:
Starting Date/Time: 20240227 10:11:11
Ending Date/Time: 20240227 11:32:42
Total Time: 01h:21m:41s
Compiles Completed: 0/53
Tests Completed: 0/228
Failed Compiles:
* COMPILE s2swa_32bit_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_32bit_intel.log
* COMPILE s2swa_32bit_pdlib_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_32bit_pdlib_intel.log
* COMPILE s2swa_32bit_pdlib_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_32bit_pdlib_debug_intel.log
* COMPILE s2swa_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_intel.log
* COMPILE s2sw_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2sw_intel.log
* COMPILE s2swa_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_debug_intel.log
* COMPILE s2sw_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2sw_debug_intel.log
* COMPILE s2s_aoflux_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2s_aoflux_intel.log
* COMPILE s2s_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2s_intel.log
* COMPILE s2swa_faster_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2swa_faster_intel.log
* COMPILE s2sw_pdlib_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2sw_pdlib_intel.log
* COMPILE s2sw_pdlib_debug_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_s2sw_pdlib_debug_intel.log
* COMPILE atm_dyn32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_dyn32_intel.log
* COMPILE rrfs_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_rrfs_intel.log
* COMPILE csawmg_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_csawmg_intel.log
* COMPILE wam_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_wam_intel.log
* COMPILE atm_faster_dyn32_intel: FAIL TO RUN
-- LOG: /work/noaa/epic/role-epic/jenkins/workspace/s-weather-model_pipeline_PR-2017/tests/logs/log_hercules/compile_atm_faster_dyn32_intel.log
* COMPILE atm_debug_dyn32_intel: FAIL TO RUN
