====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
4f4dc3c138a67bf20dc16cc54f9fc08cda28d70c

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 1f9eaaa142c8b07ed6b788c9f44ea02cc86d0bae CDEPS-interface/CDEPS (cdeps0.4.17-42-g1f9eaaa)
 5e57a89cf533fe98352bcfd1a464b1d50713274d CICE-interface/CICE (CICE6.0.0-378-g5e57a89)
 24e9eed4ffe8138bef635c8f916f91b142595675 CMEPS-interface/CMEPS (cmeps_v0.4.1-2311-g24e9eed)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 e4ac006b7deec7534c6fc730d555c0d022ca120a FV3 (heads/conv_hr5update)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 bcf7777bb037ae2feb2a8a8ac51aacb3511b52d9 HYCOM-interface/HYCOM (2.3.00-122-gbcf7777)
 c4d2337d8607ec994b3cd61179eb974e0a237841 LM4-driver (baseline_change_240904-6-gc4d2337)
 5e0c21f64fa5b20efc8f29f8709766e1e6793a79 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-10230-g5e0c21f64)
 025043d1ad662fca05f29f88ddd88ddf46c81882 NOAHMP-interface/noahmp (v3.7.1-444-g025043d)
 abe1e79e8d4241178e5d31fac1c90b8cef2ee551 WW3 (6.07.1-348-gabe1e79e)
 05cad173feeb598431e3ef5f17c2df6562c8d101 fire_behavior (v0.2.0-1-g05cad17)
 fad2fe9f42f6b7f744b128b4a2a9433f91e4296f stochastic_physics (ufs-v2.0.0-219-gfad2fe9)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /scratch2/NAGAPE/epic/UFS-WM_RT/NEMSfv3gfs/develop-20241121
COMPARISON DIRECTORY: /scratch1/NCEPDEV/stmp2/Rhaesung.Kim/FV3_RT/rt_383966

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: fv3-cpu
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [14:11, 12:44] ( 1 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_bmark_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_bmark_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_s2sa_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_intel' [14:11, 12:24] ( 1 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_noaero_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_nowave_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 's2swa_debug_intel' [07:11, 05:45] ( 1410 warnings 1216 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_debug_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_debug_intel' [07:11, 05:31] ( 1410 warnings 1216 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_debug_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 's2s_aoflux_intel' [13:12, 11:19] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_noaero_p8_agrid_intel' [, ]( MB)

PASS -- COMPILE 's2s_intel' [13:11, 11:29] ( 1 warnings 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_c48_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_warmstart_c48_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_c48_intel' [, ]( MB)

PASS -- COMPILE 's2swa_faster_intel' [18:13, 17:03] ( 1 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_p8_faster_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_intel' [17:13, 15:46] ( 1 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_pdlib_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_pdlib_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_mpi_pdlib_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_debug_intel' [07:15, 05:34] ( 1520 warnings 1986 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_debug_pdlib_p8_intel' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_intel' [12:14, 10:40] ( 1 warnings 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_flake_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_latlon_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wrtGauss_netcdf_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c48_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c48.v2.sfc_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c48_lnd_iau_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c192_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c384_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c384gdas_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_stochy_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_stochy_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_lndp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_iovr4_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_iovr5_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8.v2.sfc_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_noqr_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_noqr_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_decomp_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_2threads_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_lndp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_rrtmgp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_mynn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'merra2_thompson_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_control_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'regional_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_2threads_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_noquilt_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_netcdf_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_2dwrtdecomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_wofs_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_intel' [12:15, 10:10] ( 3 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_spp_sppt_shum_skeb_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_decomp_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_sfcdiff_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1beta_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1nssl_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1nssl_nohailnoccn_intel' [, ]( MB)

PASS -- COMPILE 'csawmg_intel' [11:13, 09:52]
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_csawmg_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_ras_intel' [, ]( MB)

PASS -- COMPILE 'wam_intel' [11:12, 09:58] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wam_intel' [, ]( MB)

PASS -- COMPILE 'atm_faster_dyn32_intel' [12:15, 10:19] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_faster_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_control_faster_intel' [, ]( MB)

PASS -- COMPILE 'atm_debug_dyn32_intel' [09:14, 07:54] ( 882 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wrtGauss_netcdf_parallel_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_stochy_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_lndp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_csawmg_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_ras_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_diag_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_debug_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_gf_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_c3_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_unified_drag_suite_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_diag_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_cires_ugwp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_unified_ugwp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_lndp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_progcld_thompson_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_noah_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1beta_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_clm_lake_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_flake_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'gnv1_c96_no_nest_debug_intel' [, ]( MB)

PASS -- COMPILE 'atm_debug_dyn32_gnu' [06:12, 04:17]
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_csawmg_debug_gnu' [, ]( MB)

PASS -- COMPILE 'wam_debug_intel' [06:11, 04:32] ( 837 warnings 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wam_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_intel' [11:12, 09:56] ( 3 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_dyn32_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_faster_intel' [11:12, 10:00] ( 3 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_control_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'conus13km_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'conus13km_restart_mismatch_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_intel' [11:12, 09:57] ( 3 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn64_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_debug_intel' [06:12, 04:28] ( 785 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_debug_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_debug_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_debug_qr_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_debug_2threads_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_radar_tten_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_debug_intel' [06:12, 04:38] ( 785 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn64_phy32_debug_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_intel' [13:13, 11:55] ( 1 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_thompson_gfdlsf_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_ocn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_wav_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_ocn_wav_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_1nest_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_telescopic_2nests_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_global_1nest_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_global_multiple_4nests_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_specified_moving_1nest_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_global_storm_following_1nest_atm_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'gnv1_nested_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_debug_intel' [06:13, 05:05] ( 1462 warnings 1489 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_debug_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_faster_intel' [13:13, 11:26] ( 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_inline_intel' [, ]( MB)

PASS -- COMPILE 'hafs_mom6w_intel' [13:14, 11:54] ( 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_mom6_intel' [, ]( MB)

PASS -- COMPILE 'hafs_all_intel' [12:13, 10:54] ( 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_docn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_docn_oisst_intel' [, ]( MB)
PASS -- TEST 'hafs_regional_datm_cdeps_intel' [18:57, 16:13](1224 MB)

PASS -- COMPILE 'datm_cdeps_intel' [08:12, 06:33]
PASS -- TEST 'datm_cdeps_control_cfsr_intel' [04:21, 02:44](1148 MB)
PASS -- TEST 'datm_cdeps_restart_cfsr_intel' [03:19, 01:40](1109 MB)
PASS -- TEST 'datm_cdeps_control_gefs_intel' [04:18, 02:42](1029 MB)
PASS -- TEST 'datm_cdeps_iau_gefs_intel' [04:19, 02:44](1024 MB)
PASS -- TEST 'datm_cdeps_stochy_gefs_intel' [04:19, 02:41](1031 MB)
PASS -- TEST 'datm_cdeps_ciceC_cfsr_intel' [04:19, 02:51](1161 MB)
PASS -- TEST 'datm_cdeps_bulk_cfsr_intel' [04:19, 02:45](1158 MB)
PASS -- TEST 'datm_cdeps_bulk_gefs_intel' [04:20, 02:43](1027 MB)
PASS -- TEST 'datm_cdeps_mx025_cfsr_intel' [09:27, 06:19](1069 MB)
PASS -- TEST 'datm_cdeps_mx025_gefs_intel' [09:23, 06:17](1041 MB)
PASS -- TEST 'datm_cdeps_multiple_files_cfsr_intel' [04:17, 03:05](1160 MB)
PASS -- TEST 'datm_cdeps_3072x1536_cfsr_intel' [05:19, 03:59](2446 MB)
PASS -- TEST 'datm_cdeps_gfs_intel' [05:21, 03:56](2510 MB)

PASS -- COMPILE 'datm_cdeps_debug_intel' [05:11, 03:25] ( 2 warnings )
PASS -- TEST 'datm_cdeps_debug_cfsr_intel' [08:23, 06:32](1072 MB)

PASS -- COMPILE 'datm_cdeps_faster_intel' [08:12, 06:42]
PASS -- TEST 'datm_cdeps_control_cfsr_faster_intel' [04:18, 02:47](1156 MB)

PASS -- COMPILE 'datm_cdeps_land_intel' [02:11, 01:04] ( 1 remarks )
PASS -- TEST 'datm_cdeps_lnd_gswp3_intel' [02:31, 00:43](259 MB)
PASS -- TEST 'datm_cdeps_lnd_era5_intel' [02:25, 00:49](333 MB)
PASS -- TEST 'datm_cdeps_lnd_era5_rst_intel' [02:26, 00:30](328 MB)

PASS -- COMPILE 'datm_cdeps_lm4_intel' [03:11, 01:26]
PASS -- TEST 'datm_cdeps_lm4_gswp3_intel' [02:33, 00:34](571 MB)
PASS -- TEST 'datm_cdeps_lm4_gswp3_rst_intel' [02:34, 00:18](458 MB)

PASS -- COMPILE 'atm_ds2s_docn_pcice_intel' [12:12, 10:55] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atm_ds2s_docn_pcice_intel' [, ]( MB)

PASS -- COMPILE 'atm_ds2s_docn_dice_intel' [12:11, 10:45] ( 1 warnings 1 remarks )
FAILED: UNABLE TO START TEST -- TEST 'atm_ds2s_docn_dice_intel' [, ]( MB)

PASS -- COMPILE 'atml_intel' [12:11, 10:47] ( 8 warnings 2 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_atmlnd_sbs_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_atmlnd_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_p8_atmlnd_intel' [, ]( MB)

