====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
d1fab001990c55c1f295a449096b34b4f8f62e2c

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 3d7067a523b8557058755289e4275f5f5c985daf CDEPS-interface/CDEPS (cdeps0.4.17-40-g3d7067a)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 624920ddbd819c76ec37591c24e872308201810e CMEPS-interface/CMEPS (cmeps_v0.4.1-1411-g624920d)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 2565b730ca0efc0658a257e9011c27afdfb1a4f4 FV3 (remotes/grant-fork/bugfix_tisfc_20240213)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 c8a7325c040b4cb1327c55c8248e8e66972239a5 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9878-gc8a7325c0)
 0cd3e23ae5d35ef93e205e4d0c3b13ccc0d851f5 NOAHMP-interface/noahmp (v3.7.1-423-g0cd3e23)
 4ffc47e10e3d3f3bbee50251aacb28b7e0165b92 WW3 (6.07.1-344-g4ffc47e1)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /scratch2/NAGAPE/epic/UFS-WM_RT/NEMSfv3gfs/develop-20240213
COMPARISON DIRECTORY: /scratch1/BMC/gmtb/Grant.Firl/stmp2/Grant.Firl/FV3_RT/rt_181741

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: gmtb
* (-l) - USE CONFIG FILE: rt.conf
* (-k) - KEEP RUN DIRECTORY
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [15:07, 13:14]
FAIL TO COMPARE -- TEST 'cpld_debug_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_debug_intel' [06:06, 04:55]
FAIL TO COMPARE -- TEST 'cpld_debug_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 's2s_aoflux_intel' [12:07, 10:49]
FAIL TO COMPARE -- TEST 'cpld_control_noaero_p8_agrid_intel' [, ]( MB)

PASS -- COMPILE 's2s_intel' [13:07, 11:13]
FAIL TO COMPARE -- TEST 'cpld_control_c48_intel' [, ]( MB)

PASS -- COMPILE 's2swa_faster_intel' [19:07, 17:12]
FAIL TO COMPARE -- TEST 'cpld_control_p8_faster_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_intel' [17:06, 15:29]
FAIL TO COMPARE -- TEST 'cpld_control_pdlib_p8_intel' [, ]( MB)
MISSING -- TEST 'cpld_restart_pdlib_p8_intel' [, ]( MB)
MISSING -- TEST 'cpld_mpi_pdlib_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_debug_intel' [05:06, 03:49]
FAIL TO COMPARE -- TEST 'cpld_debug_pdlib_p8_intel' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_intel' [13:06, 11:14]
FAIL TO COMPARE -- TEST 'control_flake_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_CubedSphereGrid_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_CubedSphereGrid_parallel_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_latlon_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_wrtGauss_netcdf_parallel_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_c48_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_c48.v2.sfc_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_c192_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_c384_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_c384gdas_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_stochy_intel' [, ]( MB)
MISSING -- TEST 'control_stochy_restart_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_lndp_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_iovr4_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_iovr5_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8.v2.sfc_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_ugwpv1_intel' [, ]( MB)
MISSING -- TEST 'control_restart_p8_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_noqr_p8_intel' [, ]( MB)
MISSING -- TEST 'control_restart_noqr_p8_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_decomp_p8_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_2threads_p8_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_lndp_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_rrtmgp_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_mynn_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'merra2_thompson_intel' [, ]( MB)
PASS -- TEST 'regional_control_intel' [07:47, 05:16](817 MB)
PASS -- TEST 'regional_restart_intel' [07:41, 02:55](988 MB)
PASS -- TEST 'regional_decomp_intel' [07:41, 05:31](832 MB)
PASS -- TEST 'regional_2threads_intel' [05:41, 03:17](822 MB)
PASS -- TEST 'regional_noquilt_intel' [07:47, 05:06](1362 MB)
PASS -- TEST 'regional_netcdf_parallel_intel' [07:43, 05:08](830 MB)
PASS -- TEST 'regional_2dwrtdecomp_intel' [07:48, 05:10](850 MB)
PASS -- TEST 'regional_wofs_intel' [08:48, 06:42](1912 MB)

PASS -- COMPILE 'rrfs_intel' [12:06, 10:00]
FAIL TO COMPARE -- TEST 'rap_control_intel' [, ]( MB)
PASS -- TEST 'regional_spp_sppt_shum_skeb_intel' [09:18, 04:22](1272 MB)
FAIL TO COMPARE -- TEST 'rap_decomp_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_2threads_intel' [, ]( MB)
MISSING -- TEST 'rap_restart_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_sfcdiff_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_sfcdiff_decomp_intel' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_restart_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_decomp_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_2threads_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rrfs_v1beta_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rrfs_v1nssl_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rrfs_v1nssl_nohailnoccn_intel' [, ]( MB)

PASS -- COMPILE 'csawmg_intel' [11:06, 09:41]
FAIL TO COMPARE -- TEST 'control_csawmg_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_csawmgt_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_ras_intel' [, ]( MB)

PASS -- COMPILE 'wam_intel' [11:07, 09:14]
FAIL TO COMPARE -- TEST 'control_wam_intel' [, ]( MB)

PASS -- COMPILE 'atm_faster_dyn32_intel' [13:06, 10:46]
FAIL TO COMPARE -- TEST 'control_p8_faster_intel' [, ]( MB)
PASS -- TEST 'regional_control_faster_intel' [08:42, 04:45](819 MB)

PASS -- COMPILE 'atm_debug_dyn32_intel' [07:07, 04:11]
FAIL TO COMPARE -- TEST 'control_CubedSphereGrid_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_wrtGauss_netcdf_parallel_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_stochy_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_lndp_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_csawmg_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_csawmgt_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_ras_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_diag_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_debug_p8_intel' [, ]( MB)
PASS -- TEST 'regional_debug_intel' [10:59, 17:02](841 MB)
FAIL TO COMPARE -- TEST 'rap_control_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_gf_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_c3_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_unified_drag_suite_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_diag_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_cires_ugwp_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_unified_ugwp_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_lndp_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_progcld_thompson_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_noah_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_sfcdiff_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rrfs_v1beta_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_clm_lake_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_flake_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'gnv1_c96_no_nest_debug_intel' [, ]( MB)

PASS -- COMPILE 'wam_debug_intel' [05:06, 02:54]
FAIL TO COMPARE -- TEST 'control_wam_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_intel' [12:07, 10:14]
PASS -- TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel' [16:03, 03:54](1150 MB)
FAIL TO COMPARE -- TEST 'rap_control_dyn32_phy32_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_dyn32_phy32_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_2threads_dyn32_phy32_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_2threads_dyn32_phy32_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_decomp_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'rap_restart_dyn32_phy32_intel' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_dyn32_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_faster_intel' [13:09, 11:43]
FAIL TO COMPARE -- TEST 'conus13km_control_intel' [, ]( MB)
MISSING -- TEST 'conus13km_2threads_intel' [, ]( MB)
MISSING -- TEST 'conus13km_restart_mismatch_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_intel' [12:07, 10:23]
FAIL TO COMPARE -- TEST 'rap_control_dyn64_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_debug_intel' [05:06, 03:11]
FAIL TO COMPARE -- TEST 'rap_control_debug_dyn32_phy32_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_debug_dyn32_phy32_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_debug_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_debug_qr_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_debug_2threads_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_radar_tten_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_debug_intel' [06:06, 04:10]
FAIL TO COMPARE -- TEST 'rap_control_dyn64_phy32_debug_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_intel' [13:08, 11:46]
PASS -- TEST 'hafs_regional_atm_intel' [12:19, 04:50](706 MB)
PASS -- TEST 'hafs_regional_atm_thompson_gfdlsf_intel' [13:29, 06:09](1080 MB)
PASS -- TEST 'hafs_regional_atm_ocn_intel' [14:30, 06:58](818 MB)
PASS -- TEST 'hafs_regional_atm_wav_intel' [21:17, 13:29](858 MB)
PASS -- TEST 'hafs_regional_atm_ocn_wav_intel' [22:29, 14:53](870 MB)
PASS -- TEST 'hafs_regional_1nest_atm_intel' [12:15, 05:35](475 MB)
PASS -- TEST 'hafs_regional_telescopic_2nests_atm_intel' [13:35, 06:42](514 MB)
FAIL TO COMPARE -- TEST 'hafs_global_1nest_atm_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'hafs_global_multiple_4nests_atm_intel' [, ]( MB)
PASS -- TEST 'hafs_regional_specified_moving_1nest_atm_intel' [10:49, 03:40](533 MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_intel' [10:04, 03:32](526 MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_intel' [10:54, 04:14](578 MB)
FAIL TO COMPARE -- TEST 'hafs_global_storm_following_1nest_atm_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'gnv1_nested_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_debug_intel' [06:06, 04:31]
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_debug_intel' [16:57, 12:57](563 MB)

PASS -- COMPILE 'hafsw_faster_intel' [13:09, 11:44]
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_intel' [12:59, 08:34](650 MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_inline_intel' [12:12, 08:40](676 MB)

PASS -- COMPILE 'hafs_mom6w_intel' [13:09, 11:50]
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_mom6_intel' [11:07, 06:21](688 MB)

PASS -- COMPILE 'hafs_all_intel' [14:09, 10:28]
PASS -- TEST 'hafs_regional_docn_intel' [10:23, 06:44](826 MB)
PASS -- TEST 'hafs_regional_docn_oisst_intel' [09:13, 06:21](807 MB)
PASS -- TEST 'hafs_regional_datm_cdeps_intel' [24:57, 16:23](1207 MB)

PASS -- COMPILE 'datm_cdeps_intel' [08:08, 05:59]
PASS -- TEST 'datm_cdeps_control_cfsr_intel' [04:15, 02:40](1122 MB)
PASS -- TEST 'datm_cdeps_restart_cfsr_intel' [09:17, 01:43](1058 MB)
PASS -- TEST 'datm_cdeps_control_gefs_intel' [04:17, 02:35](1001 MB)
PASS -- TEST 'datm_cdeps_iau_gefs_intel' [09:17, 02:40](1003 MB)
PASS -- TEST 'datm_cdeps_stochy_gefs_intel' [11:17, 02:46](1010 MB)
PASS -- TEST 'datm_cdeps_ciceC_cfsr_intel' [10:24, 02:45](1134 MB)
PASS -- TEST 'datm_cdeps_bulk_cfsr_intel' [10:20, 02:44](1118 MB)
PASS -- TEST 'datm_cdeps_bulk_gefs_intel' [10:16, 02:46](1001 MB)
PASS -- TEST 'datm_cdeps_mx025_cfsr_intel' [14:49, 06:41](1045 MB)
PASS -- TEST 'datm_cdeps_mx025_gefs_intel' [18:33, 07:21](1025 MB)
PASS -- TEST 'datm_cdeps_multiple_files_cfsr_intel' [09:19, 02:41](1085 MB)
PASS -- TEST 'datm_cdeps_3072x1536_cfsr_intel' [10:22, 03:51](2485 MB)
PASS -- TEST 'datm_cdeps_gfs_intel' [12:18, 03:57](2480 MB)

PASS -- COMPILE 'datm_cdeps_debug_intel' [05:07, 02:52]
PASS -- TEST 'datm_cdeps_debug_cfsr_intel' [15:17, 06:04](1051 MB)

PASS -- COMPILE 'datm_cdeps_faster_intel' [08:07, 06:05]
PASS -- TEST 'datm_cdeps_control_cfsr_faster_intel' [10:22, 02:41](1126 MB)

PASS -- COMPILE 'datm_cdeps_land_intel' [02:05, 01:03]
PASS -- TEST 'datm_cdeps_lnd_gswp3_intel' [04:30, 00:56](242 MB)
PASS -- TEST 'datm_cdeps_lnd_era5_intel' [04:26, 01:01](317 MB)
PASS -- TEST 'datm_cdeps_lnd_era5_rst_intel' [02:25, 00:34](314 MB)

PASS -- COMPILE 'atml_intel' [12:08, 11:03]
FAIL TO COMPARE -- TEST 'control_p8_atmlnd_sbs_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_atmlnd_intel' [, ]( MB)
MISSING -- TEST 'control_restart_p8_atmlnd_intel' [, ]( MB)

PASS -- COMPILE 'atmw_intel' [11:06, 09:58]
FAIL TO COMPARE -- TEST 'atmwav_control_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 'atmwm_intel' [12:09, 10:15]
FAIL TO COMPARE -- TEST 'control_atmwav_intel' [, ]( MB)

PASS -- COMPILE 'atmaero_intel' [11:09, 09:59]
FAIL TO COMPARE -- TEST 'atmaero_control_p8_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'atmaero_control_p8_rad_intel' [, ]( MB)
FAIL TO COMPARE -- TEST 'atmaero_control_p8_rad_micro_intel' [, ]( MB)

PASS -- COMPILE 'atmaq_intel' [12:07, 09:29]

PASS -- COMPILE 'atmaq_debug_intel' [05:06, 03:31]
PASS -- TEST 'regional_atmaq_debug_intel' [26:30, 20:38](4347 MB)

PASS -- COMPILE 'atm_gnu' [05:07, 03:32]
FAIL TO COMPARE -- TEST 'control_c48_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_stochy_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_ras_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_p8_ugwpv1_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_flake_gnu' [, ]( MB)

PASS -- COMPILE 'rrfs_gnu' [05:06, 03:28]
FAIL TO COMPARE -- TEST 'rap_control_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_decomp_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_2threads_gnu' [, ]( MB)
MISSING -- TEST 'rap_restart_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_sfcdiff_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_sfcdiff_decomp_gnu' [, ]( MB)
MISSING -- TEST 'rap_sfcdiff_restart_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_noqr_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_2threads_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_decomp_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_noqr_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rrfs_v1beta_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_debug_gnu' [05:06, 03:20]
FAIL TO COMPARE -- TEST 'control_diag_debug_gnu' [, ]( MB)
PASS -- TEST 'regional_debug_gnu' [34:44, 07:57](602 MB)
FAIL TO COMPARE -- TEST 'rap_control_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_gf_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_c3_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_diag_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_progcld_thompson_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rrfs_v1beta_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_ras_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_stochy_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'control_debug_p8_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_flake_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_clm_lake_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'gnv1_c96_no_nest_debug_gnu' [, ]( MB)

PASS -- COMPILE 'wam_debug_gnu' [03:06, 01:43]
FAIL TO COMPARE -- TEST 'control_wam_debug_gnu' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_gnu' [05:06, 03:30]
FAIL TO COMPARE -- TEST 'rap_control_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'rap_2threads_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_2threads_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_decomp_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'rap_restart_dyn32_phy32_gnu' [, ]( MB)
MISSING -- TEST 'hrrr_control_restart_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_control_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_2threads_gnu' [, ]( MB)
MISSING -- TEST 'conus13km_restart_mismatch_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn64_phy32_gnu' [07:06, 05:04]
FAIL TO COMPARE -- TEST 'rap_control_dyn64_phy32_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_phy32_debug_gnu' [06:07, 03:28]
FAIL TO COMPARE -- TEST 'rap_control_debug_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'hrrr_control_debug_dyn32_phy32_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_debug_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_debug_qr_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_debug_2threads_gnu' [, ]( MB)
FAIL TO COMPARE -- TEST 'conus13km_radar_tten_debug_gnu' [, ]( MB)

PASS -- COMPILE 'atm_dyn64_phy32_debug_gnu' [06:07, 03:28]
FAIL TO COMPARE -- TEST 'rap_control_dyn64_phy32_debug_gnu' [, ]( MB)

PASS -- COMPILE 's2swa_gnu' [16:08, 14:25]
FAIL TO COMPARE -- TEST 'cpld_control_p8_gnu' [, ]( MB)

PASS -- COMPILE 's2s_gnu' [18:09, 13:36]
FAIL TO COMPARE -- TEST 'cpld_control_nowave_noaero_p8_gnu' [, ]( MB)

PASS -- COMPILE 's2swa_debug_gnu' [08:08, 02:19]
FAIL TO COMPARE -- TEST 'cpld_debug_p8_gnu' [, ]( MB)

