====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
9ff92e64186131310fa0b060d26f315a09b27d3c

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 2aa6bfbb62ebeecd7da964b8074f6c3c41c7d1eb CDEPS-interface/CDEPS (cdeps0.4.17-38-g2aa6bfb)
 620e48fe75d92aa607af7e21f2d8691baddd2851 CICE-interface/CICE (CICE6.0.0-445-g620e48f)
 f8f7ba76ac8b0687695c2a76deaf45ab5c2e39f3 CMEPS-interface/CMEPS (cmeps_v0.4.1-1408-gf8f7ba7)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 5e7f1961ff4ee0e4793818589a3942482ca8967e FV3 (remotes/origin/HEAD)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 35789c757766e07f688b4c0c7c5229816f224b09 HYCOM-interface/HYCOM (2.3.00-121-g35789c7)
 60c397b910c9f0c5d1b35f9fea2293ccebd27fc8 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-9875-g60c397b91)
 569e354ababbde7a7cd68647533769a5c966468d NOAHMP-interface/noahmp (v3.7.1-303-g569e354)
 02693d837f2cd99d20ed08515878c2b5e9525e64 WW3 (6.07.1-343-g02693d83)
 a5561802021d89a9a1e2b52cb69393efcdc6f71c stochastic_physics (ufs-v2.0.0-199-ga556180)


COMPILE 's2swa_32bit_intel': PASS | Times (RT/Compile): (00:14:09/00:12:10)
TEST 'hrrr_control_debug_intel': PASS | Times (RT/Test): (00:06:26/00:04:40)
TEST 'hrrr_gf_debug_intel': PASS | Times (RT/Test): (00:06:25/00:04:38)
TEST 'hrrr_c3_debug_intel': PASS | Times (RT/Test): (00:06:26/00:04:39)
TEST 'rap_unified_drag_suite_debug_intel': PASS | Times (RT/Test): (00:06:20/00:04:48)
TEST 'rap_diag_debug_intel': PASS | Times (RT/Test): (00:07:46/00:05:04)
TEST 'rap_cires_ugwp_debug_intel': PASS | Times (RT/Test): (00:06:24/00:04:54)
TEST 'rap_unified_ugwp_debug_intel': PASS | Times (RT/Test): (00:06:19/00:04:53)
TEST 'rap_lndp_debug_intel': PASS | Times (RT/Test): (00:06:25/00:04:51)
TEST 'rap_progcld_thompson_debug_intel': PASS | Times (RT/Test): (00:06:26/00:04:44)
TEST 'rap_noah_debug_intel': PASS | Times (RT/Test): (00:06:24/00:04:44)
TEST 'rap_sfcdiff_debug_intel': PASS | Times (RT/Test): (00:06:21/00:04:47)
TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel': PASS | Times (RT/Test): (00:09:21/00:07:46)
TEST 'rrfs_v1beta_debug_intel': PASS | Times (RT/Test): (00:06:22/00:04:45)
TEST 'rap_clm_lake_debug_intel': PASS | Times (RT/Test): (00:07:24/00:05:55)
TEST 'rap_flake_debug_intel': PASS | Times (RT/Test): (00:06:22/00:04:52)
TEST 'gnv1_c96_no_nest_debug_intel': PASS | Times (RT/Test): (00:10:39/00:08:18)

COMPILE 'wam_debug_intel': PASS | Times (RT/Compile): (00:05:05/00:03:12)
TEST 'control_wam_debug_intel': PASS | Times (RT/Test): (00:06:19/00:04:51)

COMPILE 'rrfs_dyn32_phy32_intel': PASS | Times (RT/Compile): (00:10:07/00:08:36)
TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel': PASS | Times (RT/Test): (00:08:07/00:03:53)
TEST 'rap_control_dyn32_phy32_intel': PASS | Times (RT/Test): (00:08:45/00:06:28)
TEST 'hrrr_control_dyn32_phy32_intel': PASS | Times (RT/Test): (00:05:35/00:03:21)
TEST 'rap_2threads_dyn32_phy32_intel': PASS | Times (RT/Test): (00:08:32/00:06:03)
TEST 'hrrr_control_2threads_dyn32_phy32_intel': PASS | Times (RT/Test): (00:05:31/00:03:06)
TEST 'hrrr_control_decomp_dyn32_phy32_intel': PASS | Times (RT/Test): (00:05:31/00:03:32)
TEST 'rap_restart_dyn32_phy32_intel': PASS | Times (RT/Test): (00:06:39/00:04:47)
TEST 'hrrr_control_restart_dyn32_phy32_intel': PASS | Times (RT/Test): (00:03:23/00:01:51)

COMPILE 'rrfs_dyn32_phy32_faster_intel': PASS | Times (RT/Compile): (00:13:07/00:11:13)
TEST 'conus13km_control_intel': PASS | Times (RT/Test): (00:04:59/00:02:02)
TEST 'conus13km_2threads_intel': PASS | Times (RT/Test): (00:03:47/00:00:55)
TEST 'conus13km_restart_mismatch_intel': PASS | Times (RT/Test): (00:03:46/00:01:14)

COMPILE 'rrfs_dyn64_phy32_intel': PASS | Times (RT/Compile): (00:10:06/00:08:53)
TEST 'rap_control_dyn64_phy32_intel': PASS | Times (RT/Test): (00:06:44/00:04:14)

COMPILE 'rrfs_dyn32_phy32_debug_intel': PASS | Times (RT/Compile): (00:05:05/00:03:05)
TEST 'rap_control_debug_dyn32_phy32_intel': PASS | Times (RT/Test): (00:06:21/00:04:42)
TEST 'hrrr_control_debug_dyn32_phy32_intel': PASS | Times (RT/Test): (00:06:18/00:04:38)
TEST 'conus13km_debug_intel': PASS | Times (RT/Test): (00:15:56/00:13:44)
TEST 'conus13km_debug_qr_intel': PASS | Times (RT/Test): (00:15:49/00:13:48)
TEST 'conus13km_debug_2threads_intel': PASS | Times (RT/Test): (00:09:48/00:07:45)
TEST 'conus13km_radar_tten_debug_intel': PASS | Times (RT/Test): (00:15:44/00:14:01)

COMPILE 'rrfs_dyn64_phy32_debug_intel': PASS | Times (RT/Compile): (00:05:05/00:03:23)
TEST 'rap_control_dyn64_phy32_debug_intel': PASS | Times (RT/Test): (00:06:21/00:04:48)

COMPILE 'hafsw_intel': PASS | Times (RT/Compile): (00:11:07/00:09:57)
TEST 'hafs_regional_atm_intel': PASS | Times (RT/Test): (00:07:18/00:04:55)
TEST 'hafs_regional_atm_thompson_gfdlsf_intel': PASS | Times (RT/Test): (00:08:31/00:06:19)
TEST 'hafs_regional_atm_ocn_intel': PASS | Times (RT/Test): (00:09:28/00:06:53)
TEST 'hafs_regional_atm_wav_intel': PASS | Times (RT/Test): (00:15:17/00:13:04)
TEST 'hafs_regional_atm_ocn_wav_intel': PASS | Times (RT/Test): (00:17:36/00:14:49)
TEST 'hafs_regional_1nest_atm_intel': PASS | Times (RT/Test): (00:09:10/00:05:25)
TEST 'hafs_regional_telescopic_2nests_atm_intel': PASS | Times (RT/Test): (00:10:31/00:06:34)
TEST 'hafs_global_1nest_atm_intel': PASS | Times (RT/Test): (00:04:47/00:02:38)
TEST 'hafs_global_multiple_4nests_atm_intel': PASS | Times (RT/Test): (00:11:52/00:07:19)
TEST 'hafs_regional_specified_moving_1nest_atm_intel': PASS | Times (RT/Test): (00:05:47/00:03:44)
TEST 'hafs_regional_storm_following_1nest_atm_intel': PASS | Times (RT/Test): (00:05:46/00:03:33)
TEST 'hafs_regional_storm_following_1nest_atm_ocn_intel': PASS | Times (RT/Test): (00:06:52/00:04:12)
TEST 'hafs_global_storm_following_1nest_atm_intel': PASS | Times (RT/Test): (00:04:28/00:01:16)
TEST 'gnv1_nested_intel': PASS | Times (RT/Test): (00:07:57/00:04:15)

COMPILE 'hafsw_debug_intel': PASS | Times (RT/Compile): (00:05:06/00:03:48)
TEST 'hafs_regional_storm_following_1nest_atm_ocn_debug_intel': PASS | Times (RT/Test): (00:14:52/00:12:35)

COMPILE 'hafsw_faster_intel': PASS | Times (RT/Compile): (00:11:07/00:09:51)
TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_intel': PASS | Times (RT/Test): (00:11:01/00:08:34)

COMPILE 'hafs_all_intel': PASS | Times (RT/Compile): (00:11:07/00:09:39)
TEST 'hafs_regional_docn_intel': PASS | Times (RT/Test): (00:09:20/00:06:22)
TEST 'hafs_regional_docn_oisst_intel': PASS | Times (RT/Test): (00:09:21/00:06:23)
TEST 'hafs_regional_datm_cdeps_intel': PASS | Times (RT/Test): (00:18:57/00:16:16)

COMPILE 'datm_cdeps_intel': PASS | Times (RT/Compile): (00:08:07/00:06:03)
TEST 'datm_cdeps_control_cfsr_intel': PASS | Times (RT/Test): (00:04:15/00:02:41)
TEST 'datm_cdeps_restart_cfsr_intel': PASS | Times (RT/Test): (00:03:17/00:01:42)
TEST 'datm_cdeps_control_gefs_intel': PASS | Times (RT/Test): (00:04:14/00:02:30)
TEST 'datm_cdeps_iau_gefs_intel': PASS | Times (RT/Test): (00:04:17/00:02:36)
TEST 'datm_cdeps_stochy_gefs_intel': PASS | Times (RT/Test): (00:04:13/00:02:34)
TEST 'datm_cdeps_ciceC_cfsr_intel': PASS | Times (RT/Test): (00:04:14/00:02:37)
TEST 'datm_cdeps_bulk_cfsr_intel': PASS | Times (RT/Test): (00:04:13/00:02:40)
TEST 'datm_cdeps_bulk_gefs_intel': PASS | Times (RT/Test): (00:04:14/00:02:33)
TEST 'datm_cdeps_mx025_cfsr_intel': PASS | Times (RT/Test): (00:09:28/00:06:24)
TEST 'datm_cdeps_mx025_gefs_intel': PASS | Times (RT/Test): (00:09:22/00:06:18)
TEST 'datm_cdeps_multiple_files_cfsr_intel': PASS | Times (RT/Test): (00:04:12/00:02:43)
TEST 'datm_cdeps_3072x1536_cfsr_intel': PASS | Times (RT/Test): (00:05:15/00:03:56)
TEST 'datm_cdeps_gfs_intel': PASS | Times (RT/Test): (00:05:17/00:03:56)

COMPILE 'datm_cdeps_debug_intel': PASS | Times (RT/Compile): (00:04:08/00:02:51)
TEST 'datm_cdeps_debug_cfsr_intel': PASS | Times (RT/Test): (00:07:16/00:05:55)

COMPILE 'datm_cdeps_faster_intel': PASS | Times (RT/Compile): (00:07:06/00:05:55)
TEST 'datm_cdeps_control_cfsr_faster_intel': PASS | Times (RT/Test): (00:04:17/00:02:39)

COMPILE 'datm_cdeps_land_intel': PASS | Times (RT/Compile): (00:02:08/00:00:55)
TEST 'datm_cdeps_lnd_gswp3_intel': PASS | Times (RT/Test): (00:02:30/00:00:15)
TEST 'datm_cdeps_lnd_gswp3_rst_intel': PASS | Times (RT/Test): (00:02:29/00:00:21)

COMPILE 'atml_intel': PASS | Times (RT/Compile): (00:11:07/00:09:19)
TEST 'control_p8_atmlnd_sbs_intel': PASS | Times (RT/Test): (00:06:22/00:03:24)

COMPILE 'atmw_intel': PASS | Times (RT/Compile): (00:11:07/00:09:21)
TEST 'atmwav_control_noaero_p8_intel': PASS | Times (RT/Test): (00:03:59/00:01:45)

COMPILE 'atmwm_intel': PASS | Times (RT/Compile): (00:11:06/00:09:25)
TEST 'control_atmwav_intel': PASS | Times (RT/Test): (00:03:33/00:01:42)

COMPILE 'atmaero_intel': PASS | Times (RT/Compile): (00:11:07/00:09:12)
TEST 'atmaero_control_p8_intel': PASS | Times (RT/Test): (00:06:10/00:03:56)
TEST 'atmaero_control_p8_rad_intel': PASS | Times (RT/Test): (00:07:08/00:04:54)
TEST 'atmaero_control_p8_rad_micro_intel': PASS | Times (RT/Test): (00:07:43/00:05:05)

COMPILE 'atmaq_intel': PASS | Times (RT/Compile): (00:10:07/00:08:46)
TEST 'regional_atmaq_intel': PASS | Times (RT/Test): (00:17:15/00:12:08)

COMPILE 'atmaq_debug_intel': PASS | Times (RT/Compile): (00:05:07/00:03:17)
TEST 'regional_atmaq_debug_intel': PASS | Times (RT/Test): (00:24:52/00:20:49)

COMPILE 'atmaq_faster_intel': PASS | Times (RT/Compile): (00:12:07/00:10:00)
TEST 'regional_atmaq_faster_intel': PASS | Times (RT/Test): (00:19:27/00:14:26)

COMPILE 'atm_gnu': PASS | Times (RT/Compile): (00:05:07/00:03:26)
TEST 'control_c48_gnu': PASS | Times (RT/Test): (00:13:26/00:11:41)
TEST 'control_stochy_gnu': PASS | Times (RT/Test): (00:06:19/00:04:11)
TEST 'control_ras_gnu': PASS | Times (RT/Test): (00:06:20/00:04:58)
TEST 'control_p8_gnu': PASS | Times (RT/Test): (00:08:10/00:05:02)
TEST 'control_p8_ugwpv1_gnu': PASS | Times (RT/Test): (00:07:02/00:04:51)
TEST 'control_flake_gnu': PASS | Times (RT/Test): (00:08:20/00:06:05)

COMPILE 'rrfs_gnu': PASS | Times (RT/Compile): (00:05:06/00:03:31)
TEST 'rap_control_gnu': PASS | Times (RT/Test): (00:14:35/00:12:01)
TEST 'rap_decomp_gnu': PASS | Times (RT/Test): (00:14:38/00:11:58)
TEST 'rap_2threads_gnu': PASS | Times (RT/Test): (00:12:40/00:10:54)
TEST 'rap_restart_gnu': PASS | Times (RT/Test): (00:08:56/00:06:18)
TEST 'rap_sfcdiff_gnu': PASS | Times (RT/Test): (00:13:42/00:11:47)
TEST 'rap_sfcdiff_decomp_gnu': PASS | Times (RT/Test): (00:13:36/00:11:58)
TEST 'rap_sfcdiff_restart_gnu': PASS | Times (RT/Test): (00:10:59/00:08:57)
TEST 'hrrr_control_gnu': PASS | Times (RT/Test): (00:08:39/00:06:09)
TEST 'hrrr_control_noqr_gnu': PASS | Times (RT/Test): (00:08:36/00:06:06)
TEST 'hrrr_control_2threads_gnu': PASS | Times (RT/Test): (00:07:41/00:05:21)
TEST 'hrrr_control_decomp_gnu': PASS | Times (RT/Test): (00:08:35/00:06:07)
TEST 'hrrr_control_restart_gnu': PASS | Times (RT/Test): (00:05:29/00:03:26)
TEST 'hrrr_control_restart_noqr_gnu': PASS | Times (RT/Test): (00:05:29/00:03:10)
TEST 'rrfs_v1beta_gnu': PASS | Times (RT/Test): (00:14:01/00:11:36)

COMPILE 'atm_dyn32_debug_gnu': PASS | Times (RT/Compile): (00:05:06/00:03:13)
TEST 'control_diag_debug_gnu': PASS | Times (RT/Test): (00:03:28/00:01:40)
TEST 'regional_debug_gnu': PASS | Times (RT/Test): (00:09:47/00:07:38)
TEST 'rap_control_debug_gnu': PASS | Times (RT/Test): (00:04:23/00:02:35)
TEST 'hrrr_control_debug_gnu': PASS | Times (RT/Test): (00:04:21/00:02:33)
TEST 'hrrr_gf_debug_gnu': PASS | Times (RT/Test): (00:04:21/00:02:36)
TEST 'hrrr_c3_debug_gnu': PASS | Times (RT/Test): (00:04:17/00:02:33)
TEST 'rap_diag_debug_gnu': PASS | Times (RT/Test): (00:04:41/00:02:42)
TEST 'rap_noah_sfcdiff_cires_ugwp_debug_gnu': PASS | Times (RT/Test): (00:05:20/00:03:59)
TEST 'rap_progcld_thompson_debug_gnu': PASS | Times (RT/Test): (00:04:22/00:02:32)
TEST 'rrfs_v1beta_debug_gnu': PASS | Times (RT/Test): (00:04:21/00:02:32)
TEST 'control_ras_debug_gnu': PASS | Times (RT/Test): (00:03:19/00:01:35)
TEST 'control_stochy_debug_gnu': PASS | Times (RT/Test): (00:04:17/00:02:15)
TEST 'control_debug_p8_gnu': PASS | Times (RT/Test): (00:03:41/00:01:46)
TEST 'rap_flake_debug_gnu': PASS | Times (RT/Test): (00:04:21/00:02:41)
TEST 'rap_clm_lake_debug_gnu': PASS | Times (RT/Test): (00:05:21/00:02:52)
TEST 'gnv1_c96_no_nest_debug_gnu': PASS | Times (RT/Test): (00:06:40/00:04:15)

COMPILE 'wam_debug_gnu': PASS | Times (RT/Compile): (00:03:06/00:01:40)
TEST 'control_wam_debug_gnu': PASS | Times (RT/Test): (00:04:16/00:02:32)

COMPILE 'rrfs_dyn32_phy32_gnu': PASS | Times (RT/Compile): (00:05:05/00:03:28)
TEST 'rap_control_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:14:03/00:11:58)
TEST 'hrrr_control_dyn32_phy32_gnu': PASS | Times (RT/Test): (00:09:12/00:06:13)
