====START OF HERA REGRESSION TESTING LOG====

UFSWM hash used in testing:
5331670128b8c79023c57f7c1557789bc3f066f5

Submodule hashes used in testing:
 37cbb7d6840ae7515a9a8f0dfd4d89461b3396d1 AQM (v0.2.0-37-g37cbb7d)
 1f9eaaa142c8b07ed6b788c9f44ea02cc86d0bae CDEPS-interface/CDEPS (cdeps0.4.17-42-g1f9eaaa)
 5e57a89cf533fe98352bcfd1a464b1d50713274d CICE-interface/CICE (CICE6.0.0-378-g5e57a89)
 24e9eed4ffe8138bef635c8f916f91b142595675 CMEPS-interface/CMEPS (cmeps_v0.4.1-2311-g24e9eed)
 cabd7753ae17f7bfcc6dad56daf10868aa51c3f4 CMakeModules (v1.0.0-28-gcabd775)
 4ffee3d0f083b66e80ee31bc42df1dc2aaa9ef9a FV3 (remotes/origin/rrfsv1-to-ufs/dev3)
 041422934cae1570f2f0e67239d5d89f11c6e1b7 GOCART (sdr_v2.1.2.6-119-g0414229)
 bcf7777bb037ae2feb2a8a8ac51aacb3511b52d9 HYCOM-interface/HYCOM (2.3.00-122-gbcf7777)
 c4d2337d8607ec994b3cd61179eb974e0a237841 LM4-driver (baseline_change_240904-6-gc4d2337)
 5e0c21f64fa5b20efc8f29f8709766e1e6793a79 MOM6-interface/MOM6 (dev/master/repository_split_2014.10.10-10230-g5e0c21f64)
 3ac32f0db7a2a97d930f44fa5f060c983ff31ee8 NOAHMP-interface/noahmp (v3.7.1-436-g3ac32f0)
 c7004b658b9dae9fc473d4e6511dfc1cf8e6a7bd WW3 (6.07.1-347-gc7004b65)
 05cad173feeb598431e3ef5f17c2df6562c8d101 fire_behavior (v0.2.0-1-g05cad17)
 fad2fe9f42f6b7f744b128b4a2a9433f91e4296f stochastic_physics (ufs-v2.0.0-219-gfad2fe9)


NOTES:
[Times](Memory) are at the end of each compile/test in format [MM:SS](Size).
The first time is for the full script (prep+run+finalize).
The second time is specifically for the run phase.
Times/Memory will be empty for failed tests.

BASELINE DIRECTORY: /scratch2/NAGAPE/epic/UFS-WM_RT/NEMSfv3gfs/develop-20241031
COMPARISON DIRECTORY: /scratch1/BMC/gmtb/Grant.Firl/stmp2/Grant.Firl/FV3_RT/rt_3650712

RT.SH OPTIONS USED:
* (-a) - HPC PROJECT ACCOUNT: gmtb
* (-l) - USE CONFIG FILE: rt.conf
* (-k) - KEEP RUN DIRECTORY
* (-e) - USE ECFLOW

PASS -- COMPILE 's2swa_32bit_intel' [15:14, 13:29] ( 1 warnings 8 remarks )
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_bmark_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_s2sa_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_intel' [14:14, 12:19] ( 1 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_noaero_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_nowave_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 's2swa_debug_intel' [08:12, 06:16] ( 1413 warnings 1228 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_debug_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_debug_intel' [07:13, 05:58] ( 1413 warnings 1228 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_debug_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 's2s_aoflux_intel' [13:13, 11:31] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_noaero_p8_agrid_intel' [, ]( MB)

PASS -- COMPILE 's2s_intel' [13:13, 12:00] ( 1 warnings 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_c48_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_warmstart_c48_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_c48_intel' [, ]( MB)

PASS -- COMPILE 's2swa_faster_intel' [18:13, 16:55] ( 1 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_p8_faster_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_intel' [17:13, 15:12] ( 1 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_control_pdlib_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_restart_pdlib_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'cpld_mpi_pdlib_p8_intel' [, ]( MB)

PASS -- COMPILE 's2sw_pdlib_debug_intel' [07:12, 05:52] ( 1523 warnings 1998 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'cpld_debug_pdlib_p8_intel' [, ]( MB)

PASS -- COMPILE 'atm_dyn32_intel' [13:13, 11:32] ( 1 warnings 1 remarks )
PASS -- TEST 'control_flake_intel' [05:26, 03:25](700 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_latlon_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wrtGauss_netcdf_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c48_intel' [, ]( MB)
PASS -- TEST 'control_c48.v2.sfc_intel' [08:31, 06:32](848 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c192_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_c384_intel' [, ]( MB)
PASS -- TEST 'control_c384gdas_intel' [14:56, 08:18](1391 MB)
PASS -- TEST 'control_stochy_intel' [03:26, 01:39](663 MB)
PASS -- TEST 'control_stochy_restart_intel' [03:36, 00:59](509 MB)
PASS -- TEST 'control_lndp_intel' [03:26, 01:33](664 MB)
PASS -- TEST 'control_iovr4_intel' [04:29, 02:29](654 MB)
PASS -- TEST 'control_iovr5_intel' [04:28, 02:27](660 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8.v2.sfc_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_ugwpv1_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_noqr_p8_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_noqr_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_decomp_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_2threads_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_lndp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_rrtmgp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_mynn_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'merra2_thompson_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_control_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'regional_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_2threads_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_noquilt_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_netcdf_parallel_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_2dwrtdecomp_intel' [, ]( MB)
PASS -- TEST 'regional_wofs_intel' [09:40, 06:56](1903 MB)

PASS -- COMPILE 'rrfs_intel' [12:13, 11:02] ( 3 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_spp_sppt_shum_skeb_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_decomp_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_sfcdiff_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1beta_intel' [, ]( MB)
PASS -- TEST 'rrfs_v1nssl_intel' [20:34, 09:31](1983 MB)
PASS -- TEST 'rrfs_v1nssl_nohailnoccn_intel' [19:34, 09:12](2067 MB)

PASS -- COMPILE 'csawmg_intel' [11:13, 10:05]
PASS -- TEST 'control_csawmg_intel' [16:40, 06:15](1022 MB)
PASS -- TEST 'control_ras_intel' [13:26, 03:20](743 MB)

PASS -- COMPILE 'csawmg_gnu' [06:12, 04:18]
PASS -- TEST 'control_csawmg_gnu' [10:37, 08:37](737 MB)

PASS -- COMPILE 'wam_intel' [12:12, 10:31] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wam_intel' [, ]( MB)

PASS -- COMPILE 'atm_faster_dyn32_intel' [12:14, 10:27] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_faster_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_control_faster_intel' [, ]( MB)

PASS -- COMPILE 'atm_debug_dyn32_intel' [09:11, 08:01] ( 882 warnings 9 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_CubedSphereGrid_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wrtGauss_netcdf_parallel_debug_intel' [, ]( MB)
PASS -- TEST 'control_stochy_debug_intel' [11:24, 03:08](831 MB)
PASS -- TEST 'control_lndp_debug_intel' [10:25, 02:50](830 MB)
PASS -- TEST 'control_csawmg_debug_intel' [12:37, 04:32](1137 MB)
PASS -- TEST 'control_ras_debug_intel' [08:26, 02:59](838 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_diag_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_debug_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_gf_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_c3_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_unified_drag_suite_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_diag_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_cires_ugwp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_unified_ugwp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_lndp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_progcld_thompson_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_noah_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_sfcdiff_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_noah_sfcdiff_cires_ugwp_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rrfs_v1beta_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_clm_lake_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_flake_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'gnv1_c96_no_nest_debug_intel' [, ]( MB)

PASS -- COMPILE 'atm_debug_dyn32_gnu' [05:12, 04:05]
PASS -- TEST 'control_csawmg_debug_gnu' [04:42, 02:22](718 MB)

PASS -- COMPILE 'wam_debug_intel' [06:12, 04:34] ( 837 warnings 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_wam_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_intel' [12:16, 10:19] ( 3 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'regional_spp_sppt_shum_skeb_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_2threads_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_2threads_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_decomp_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'rap_restart_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'hrrr_control_restart_dyn32_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_faster_intel' [11:14, 10:04] ( 3 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_control_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'conus13km_2threads_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'conus13km_restart_mismatch_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_intel' [12:13, 10:18] ( 3 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn64_phy32_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn32_phy32_debug_intel' [06:12, 04:49] ( 785 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_debug_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hrrr_control_debug_dyn32_phy32_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_debug_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_debug_qr_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_debug_2threads_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'conus13km_radar_tten_debug_intel' [, ]( MB)

PASS -- COMPILE 'rrfs_dyn64_phy32_debug_intel' [06:12, 04:37] ( 785 warnings 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'rap_control_dyn64_phy32_debug_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_intel' [13:12, 11:55] ( 1 warnings 8 remarks )
PASS -- TEST 'hafs_regional_atm_intel' [18:21, 05:00](720 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'hafs_regional_atm_thompson_gfdlsf_intel' [, ]( MB)
PASS -- TEST 'hafs_regional_atm_ocn_intel' [19:23, 07:04](807 MB)
PASS -- TEST 'hafs_regional_atm_wav_intel' [26:16, 13:39](839 MB)
PASS -- TEST 'hafs_regional_atm_ocn_wav_intel' [25:25, 15:23](863 MB)
PASS -- TEST 'hafs_regional_1nest_atm_intel' [16:13, 05:37](494 MB)
PASS -- TEST 'hafs_regional_telescopic_2nests_atm_intel' [16:27, 06:46](530 MB)
PASS -- TEST 'hafs_global_1nest_atm_intel' [10:44, 02:43](368 MB)
PASS -- TEST 'hafs_global_multiple_4nests_atm_intel' [12:00, 07:16](484 MB)
PASS -- TEST 'hafs_regional_specified_moving_1nest_atm_intel' [12:50, 03:51](519 MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_intel' [12:01, 03:37](519 MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_intel' [11:54, 04:21](570 MB)
PASS -- TEST 'hafs_global_storm_following_1nest_atm_intel' [08:29, 01:21](396 MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'gnv1_nested_intel' [, ]( MB)

PASS -- COMPILE 'hafsw_debug_intel' [06:12, 05:08] ( 1465 warnings 1501 remarks )
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_debug_intel' [20:52, 13:16](587 MB)

PASS -- COMPILE 'hafsw_faster_intel' [13:13, 11:29] ( 7 remarks )
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_intel' [17:02, 08:50](637 MB)
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_inline_intel' [16:12, 08:59](732 MB)

PASS -- COMPILE 'hafs_mom6w_intel' [13:13, 11:46] ( 7 remarks )
PASS -- TEST 'hafs_regional_storm_following_1nest_atm_ocn_wav_mom6_intel' [14:43, 06:37](717 MB)

PASS -- COMPILE 'hafs_all_intel' [12:13, 10:57] ( 7 remarks )
PASS -- TEST 'hafs_regional_docn_intel' [14:23, 06:39](815 MB)
PASS -- TEST 'hafs_regional_docn_oisst_intel' [14:24, 06:45](816 MB)
PASS -- TEST 'hafs_regional_datm_cdeps_intel' [26:58, 16:31](1217 MB)

PASS -- COMPILE 'datm_cdeps_intel' [08:12, 06:22]
PASS -- TEST 'datm_cdeps_control_cfsr_intel' [12:26, 02:45](1155 MB)
PASS -- TEST 'datm_cdeps_restart_cfsr_intel' [03:22, 01:44](1107 MB)
PASS -- TEST 'datm_cdeps_control_gefs_intel' [12:21, 02:44](1037 MB)
PASS -- TEST 'datm_cdeps_iau_gefs_intel' [12:22, 02:44](1046 MB)
PASS -- TEST 'datm_cdeps_stochy_gefs_intel' [11:19, 02:50](1044 MB)
PASS -- TEST 'datm_cdeps_ciceC_cfsr_intel' [11:19, 02:51](1162 MB)
PASS -- TEST 'datm_cdeps_bulk_cfsr_intel' [11:20, 02:50](1150 MB)
PASS -- TEST 'datm_cdeps_bulk_gefs_intel' [09:18, 02:45](1043 MB)
PASS -- TEST 'datm_cdeps_mx025_cfsr_intel' [13:31, 06:34](1087 MB)
PASS -- TEST 'datm_cdeps_mx025_gefs_intel' [13:24, 06:27](1044 MB)
PASS -- TEST 'datm_cdeps_multiple_files_cfsr_intel' [07:16, 02:53](1158 MB)
PASS -- TEST 'datm_cdeps_3072x1536_cfsr_intel' [06:20, 04:02](2505 MB)
PASS -- TEST 'datm_cdeps_gfs_intel' [05:19, 03:59](2403 MB)

PASS -- COMPILE 'datm_cdeps_debug_intel' [05:14, 03:14] ( 2 warnings )
PASS -- TEST 'datm_cdeps_debug_cfsr_intel' [08:21, 06:27](1087 MB)

PASS -- COMPILE 'datm_cdeps_faster_intel' [08:14, 06:30]
PASS -- TEST 'datm_cdeps_control_cfsr_faster_intel' [04:18, 02:46](1162 MB)

PASS -- COMPILE 'datm_cdeps_land_intel' [02:13, 00:59] ( 1 remarks )
PASS -- TEST 'datm_cdeps_lnd_gswp3_intel' [02:31, 00:47](264 MB)
PASS -- TEST 'datm_cdeps_lnd_era5_intel' [02:24, 00:51](326 MB)
PASS -- TEST 'datm_cdeps_lnd_era5_rst_intel' [03:24, 00:39](323 MB)

PASS -- COMPILE 'datm_cdeps_lm4_intel' [03:15, 01:13]
PASS -- TEST 'datm_cdeps_lm4_gswp3_intel' [02:31, 00:34](563 MB)
PASS -- TEST 'datm_cdeps_lm4_gswp3_rst_intel' [03:36, 00:22](457 MB)

PASS -- COMPILE 'atm_ds2s_docn_pcice_intel' [12:13, 10:51] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atm_ds2s_docn_pcice_intel' [, ]( MB)

PASS -- COMPILE 'atm_ds2s_docn_dice_intel' [13:14, 10:45] ( 1 warnings 1 remarks )
FAILED: UNABLE TO START TEST -- TEST 'atm_ds2s_docn_dice_intel' [, ]( MB)

PASS -- COMPILE 'atml_intel' [13:13, 11:05] ( 8 warnings 2 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_atmlnd_sbs_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_atmlnd_intel' [, ]( MB)
FAILED: UNABLE TO START TEST -- TEST 'control_restart_p8_atmlnd_intel' [, ]( MB)

PASS -- COMPILE 'atml_debug_intel' [08:14, 05:54] ( 880 warnings 2 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'control_p8_atmlnd_debug_intel' [, ]( MB)

PASS -- COMPILE 'atmw_intel' [13:13, 11:01] ( 8 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atmwav_control_noaero_p8_intel' [, ]( MB)

PASS -- COMPILE 'atmaero_intel' [12:13, 10:29] ( 1 remarks )
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atmaero_control_p8_intel' [, ]( MB)
FAILED: UNABLE TO COMPLETE COMPARISON -- TEST 'atmaero_control_p8_rad_intel' [, ]( MB)
